symbol,reportDate
ABL,2024-06-13
ABL,2024-08-14
ABR,2024-07-26
ACGL,2024-07-24
ACR,2024-07-31
ADC,2024-07-30
AEL,2024-08-05
AEP,2024-07-25
AES,2024-08-01
AFG,2024-07-31
AGM,2024-08-05
AGNC,2024-07-22
AHH,2024-08-01
AHT,2024-07-30
AIG,2024-07-30
AIRT,2024-06-25
AIRT,2024-08-09
AIV,2024-06-28
AIV,2024-08-05
AIZ,2024-07-30
AJX,2024-08-01
AL,2024-08-01
ALL,2024-07-31
ALLY,2024-07-17
ALTG,2024-08-07
AMG,2024-07-24
AMH,2024-07-25
AON,2024-07-25
AQN,2024-06-19
AQN,2024-08-08
ARBK,2024-06-06
ARGO,2024-08-05
ARR,2024-07-24
ASB,2024-07-18
ATLC,2024-08-06
AUB,2024-07-23
AULT,2024-06-28
AULT,2024-08-19
AUVI,2024-08-12
AX,2024-07-25
BAC,2024-06-11
BAC,2024-07-16
BANC,2024-07-23
BANF,2024-07-18
BC,2024-07-25
BCS,2024-06-17
BEP,2024-08-02
BFS,2024-08-01
BHF,2024-08-06
BHR,2024-07-31
BIP,2024-08-01
BN,2024-08-08
BOH,2024-07-22
BPOP,2024-07-24
BW,2024-08-06
BWB,2024-07-24
C,2024-06-18
C,2024-07-12
CADE,2024-07-22
CCLD,2024-08-01
CCNE,2024-07-18
CEQP,2024-07-30
CETX,2024-08-08
CFG,2024-07-17
CFR,2024-07-25
CG,2024-07-31
CGBD,2024-08-06
CHMI,2024-08-01
CIM,2024-08-01
CIO,2024-08-01
CLDT,2024-07-31
CLVT,2024-08-01
CMRE,2024-07-26
CMS,2024-07-25
CNFR,2024-05-22
CNFR,2024-08-07
CNO,2024-07-29
CNOB,2024-07-25
CODI,2024-07-31
COF,2024-07-18
CORR,2024-08-12
CSSE,2024-06-26
CSSE,2024-08-12
CSWC,2024-07-25
CTO,2024-07-25
CTVA,2024-08-01
CUBI,2024-07-25
CYCC,2024-08-07
D,2024-08-02
DBRG,2024-08-02
DCOM,2024-07-26
DDS,2024-08-08
DHC,2024-07-30
DLNG,2024-06-18
DLR,2024-07-25
DRH,2024-08-01
DSX,2024-05-24
DSX,2024-07-30
DTE,2024-07-25
DUK,2024-08-06
DX,2024-07-22
ECC,2024-05-21
ECC,2024-08-13
EFC,2024-08-05
EFSC,2024-07-22
EIC,2024-05-21
EIC,2024-08-13
EIX,2024-07-25
EPR,2024-07-31
EQC,2024-06-18
EQC,2024-07-24
EQH,2024-07-31
ESGR,2024-06-06
ESGR,2024-07-31
ET,2024-07-31
ETR,2024-07-31
EXC,2024-07-31
F,2024-05-30
F,2024-07-25
FAT,2024-08-01
FBIO,2024-05-21
FBIO,2024-08-06
FBRT,2024-07-29
FCNCA,2024-08-01
FGBI,2024-08-06
FGF,2024-08-08
FHN,2024-07-17
FITB,2024-07-19
FNB,2024-07-17
FOSL,2024-08-07
FRME,2024-07-23
FULT,2024-07-16
GAIN,2024-07-31
GAM,2024-08-01
GECC,2024-05-31
GECC,2024-08-01
GL,2024-07-24
GLAD,2024-07-24
GLP,2024-08-02
GMRE,2024-07-31
GNL,2024-08-01
GNT,2024-05-21
GOOD,2024-08-06
GPMT,2024-08-06
GRBK,2024-07-31
GS,2024-07-15
GTLS,2024-05-29
GTLS,2024-07-26
HBAN,2024-07-19
HIG,2024-07-25
HL,2024-08-06
HNNA,2024-07-31
HOV,2024-05-22
HPP,2024-07-30
HROW,2024-08-07
HRZN,2024-07-30
HTGC,2024-06-20
HTGC,2024-08-01
HTLF,2024-05-22
HTLF,2024-07-29
HWC,2024-07-16
HWM,2024-07-30
IIPR,2024-07-31
INBK,2024-07-24
INN,2024-07-31
IVR,2024-08-01
JPM,2024-06-20
