symbol,reportDate
ABL,2024-05-13
ABR,2024-05-03
ACGL,2024-04-30
ACR,2024-05-02
ADC,2024-04-24
AEL,2024-05-06
AEP,2024-04-30
AES,2024-05-03
AFG,2024-05-02
AGM,2024-05-07
AGNC,2024-04-23
AGNC,2024-07-22
AHH,2024-05-09
AHT,2024-05-08
AIG,2024-05-02
AIRT,2024-06-25
AIV,2024-05-02
AIZ,2024-05-08
AJX,2024-05-02
AL,2024-05-06
ALL,2024-05-02
ALLY,2024-07-17
ALTG,2024-05-08
AMG,2024-04-29
AMH,2024-05-03
AON,2024-04-26
APO,2024-05-02
AQN,2024-05-10
ARBK,2024-04-25
ARGO,2024-05-06
ARR,2024-04-24
ASB,2024-04-25
ASB,2024-07-18
ATLC,2024-05-07
AUB,2024-04-23
AULT,2024-05-20
AUVI,2024-05-20
AX,2024-04-30
BAC,2024-07-16
BANC,2024-04-23
BANF,2024-07-18
BC,2024-04-25
BCS,2024-04-25
BEP,2024-05-03
BFS,2024-05-02
BHF,2024-05-08
BHR,2024-05-09
BIP,2024-05-01
BN,2024-05-09
BOH,2024-07-22
BPOP,2024-04-23
BW,2024-05-08
BWB,2024-04-25
C,2024-07-12
CADE,2024-04-23
CADE,2024-07-22
CCLD,2024-05-02
CCNE,2024-07-18
CEQP,2024-04-30
CETX,2024-05-09
CFG,2024-07-17
CFR,2024-04-25
CG,2024-05-01
CGBD,2024-05-08
CHMI,2024-05-06
CIM,2024-05-02
CIO,2024-05-03
CLDT,2024-05-06
CLVT,2024-05-08
CMRE,2024-05-13
CMS,2024-04-25
CNFR,2024-05-08
CNO,2024-04-30
CNOB,2024-04-25
CODI,2024-05-01
COF,2024-04-25
COF,2024-07-18
CORR,2024-05-09
CSSE,2024-05-13
CSWC,2024-05-20
CTO,2024-05-03
CTVA,2024-05-02
CUBI,2024-04-26
CYCC,2024-05-09
D,2024-05-02
DBRG,2024-04-30
DCOM,2024-04-23
DDS,2024-05-09
DHC,2024-05-06
DLNG,2024-06-18
DLR,2024-05-02
DRH,2024-05-03
DSX,2024-05-24
DTE,2024-04-25
DUK,2024-05-07
DX,2024-07-22
ECC,2024-05-21
ECF,2024-04-23
EFC,2024-05-06
EFSC,2024-04-23
EFSC,2024-07-22
EIC,2024-05-21
EIX,2024-04-30
EPR,2024-05-02
EQC,2024-05-02
EQH,2024-05-01
ESGR,2024-05-02
ET,2024-05-08
ETR,2024-04-24
EXC,2024-05-02
F,2024-04-24
FAT,2024-05-06
FBIO,2024-05-13
FBRT,2024-04-30
FCNCA,2024-04-25
FGBI,2024-04-24
FGF,2024-05-10
FHN,2024-07-17
FITB,2024-07-19
FNB,2024-07-17
FOSL,2024-05-08
FRME,2024-04-25
FRT,2024-05-02
FULT,2024-07-16
GAIN,2024-05-09
GAM,2024-04-30
GECC,2024-05-02
GEG,2024-05-03
GL,2024-05-01
GLAD,2024-04-30
GLP,2024-05-03
GMBL,2024-05-20
GMRE,2024-05-01
GNL,2024-05-08
GOOD,2024-05-08
GPMT,2024-05-07
GRBK,2024-05-02
GS,2024-07-15
GSL,2024-05-08
GTLS,2024-05-03
HBAN,2024-07-19
HIG,2024-04-26
HL,2024-05-08
HNNA,2024-05-08
HOV,2024-05-29
HPP,2024-05-02
HROW,2024-05-09
HRZN,2024-05-01
HTGC,2024-05-02
HTLF,2024-05-01
HWC,2024-07-16
HWM,2024-05-02
IIPR,2024-05-09
INBK,2024-04-25
INN,2024-05-02
IVR,2024-05-07
JPM,2024-07-12
JXN,2024-05-09
KEY,2024-07-18
KIM,2024-04-25
KKR,2024-05-01
KMI,2024-07-17
KMPR,2024-05-06
KREF,2024-04-24
KREF,2024-07-22
LAND,2024-05-08
LBRDA,2024-05-08
LFMD,2024-05-10
LFT,2024-05-09
LNC,2024-05-02
LUMN,2024-04-30
LXP,2024-05-02
MAA,2024-05-02
MBIN,2024-04-25
MDRR,2024-05-09
MDV,2024-05-06
MET,2024-05-02
METC,2024-05-01
MFA,2024-05-06
MFIN,2024-04-29
MFIN,2024-07-22
MHLD,2024-05-07
MIND,2024-04-30
MIND,2024-06-11
MITT,2024-05-03
MNSB,2024-07-22
MS,2024-07-16
MSBI,2024-04-25
MTB,2024-07-18
NAVI,2024-04-24
NEE,2024-04-23
NEWT,2024-05-07
NGL,2024-05-29
NI,2024-05-01
NLY,2024-04-25
NM,2024-05-22
NMFC,2024-05-02
NREF,2024-05-02
NS,2024-05-02
NSA,2024-05-02
NTRS,2024-07-17
NXDT,2024-05-06
NYCB,2024-04-26
NYMT,2024-05-01
OCCI,2024-06-04
OCFC,2024-07-18
OFS,2024-05-02
ONB,2024-04-23
OPI,2024-05-02
OXLC,2024-05-14
OXSQ,2024-04-30
OZK,2024-07-18
PARA,2024-04-29
PBI,2024-05-02
PCG,2024-04-25
PEB,2024-04-24
PFX,2024-05-09
PLYM,2024-05-02
PMT,2024-04-24
PNFP,2024-04-23
PNFP,2024-07-16
POWW,2024-06-12
PRU,2024-05-01
PSA,2024-05-01
PSEC,2024-05-07
PW,2024-05-13
PXS,2024-05-13
QRTEA,2024-05-08
RC,2024-05-06
REG,2024-05-03
REXR,2024-07-17
RF,2024-07-19
RGA,2024-05-03
RHE,2024-05-13
RILY,2024-05-02
RITM,2024-04-30
RJF,2024-04-24
RLJ,2024-05-02
RNR,2024-05-01
RPT,2024-05-01
RWAY,2024-05-07
RWT,2024-04-25
RY,2024-05-30
SABR,2024-05-02
SACH,2024-05-13
SAR,2024-05-07
SAR,2024-07-08
SB,2024-05-08
SCHW,2024-07-16
SF,2024-04-24
SHO,2024-05-06
SIGI,2024-05-02
SITC,2024-04-30
SLG,2024-07-17
SLM,2024-04-24
SLNH,2024-05-13
SNCR,2024-05-07
SNV,2024-07-17
SO,2024-05-02
SOHO,2024-05-09
SPG,2024-05-06
SPLP,2024-05-02
SPNT,2024-04-30
SQFT,2024-05-13
SR,2024-05-01
SRC,2024-05-01
SRE,2024-05-07
SRG,2024-05-08
SSSS,2024-05-07
STNG,2024-05-09
STRR,2024-05-13
STT,2024-07-12
SWKH,2024-05-09
SYF,2024-04-24
SYF,2024-07-16
T,2024-04-24
TCBI,2024-07-18
TDS,2024-05-02
TELL,2024-05-01
TFC,2024-07-22
TFIN,2024-07-18
TGH,2024-04-30
TMUS,2024-04-25
TNP,2024-05-28
TRIN,2024-05-01
TRTX,2024-05-01
TWO,2024-04-30
UCBI,2024-04-24
UCBI,2024-07-16
UGI,2024-05-02
UMH,2024-05-03
UNM,2024-05-01
USB,2024-07-17
USM,2024-05-02
VIA,2024-05-02
VLY,2024-04-25
VNO,2024-05-07
VOYA,2024-05-01
WAFD,2024-07-12
WAL,2024-07-16
WBS,2024-04-23
WBS,2024-07-18
WCC,2024-05-02
WFC,2024-07-12
WHF,2024-05-07
WHLR,2024-05-07
WMT,2024-05-16
WRB,2024-04-23
WRB,2024-07-18
WSBC,2024-04-24
WTFC,2024-07-17
WVVI,2024-05-10
XELA,2024-05-17
XFLT,2024-05-29
XOMA,2024-05-07
YCBD,2024-05-13
ZION,2024-07-22
