symbol,reportDate
ABL,2024-04-18
ABR,2024-02-15
ABR,2024-05-03
ACGL,2024-02-12
ACGL,2024-04-24
ACR,2024-02-29
ACR,2024-05-01
ADC,2024-02-12
ADC,2024-05-02
AEL,2024-02-14
AEL,2024-05-06
AEP,2024-02-27
AEP,2024-05-02
AES,2024-02-26
AES,2024-05-02
AFG,2024-04-30
AGM,2024-02-22
AGNC,2024-04-22
AHH,2024-02-22
AHT,2024-04-29
AIG,2024-02-13
AIG,2024-05-02
AIRT,2024-02-08
AIV,2024-02-19
AIV,2024-05-02
AIZ,2024-04-30
AJX,2024-02-29
AJX,2024-05-02
AL,2024-02-14
AL,2024-04-29
ALL,2024-05-01
ALLY,2024-04-17
ALTG,2024-03-07
AMG,2024-04-29
AMH,2024-02-21
AMH,2024-05-02
AON,2024-04-26
APO,2024-02-08
AQN,2024-03-08
ARBK,2024-04-25
ARGO,2024-02-26
ARGO,2024-05-06
ARR,2024-02-13
ARR,2024-04-24
ASB,2024-04-18
ATLC,2024-03-12
AUB,2024-04-23
AULT,2024-04-15
AUVI,2024-03-29
AX,2024-04-25
BAC,2024-04-16
BANC,2024-04-18
BANF,2024-04-23
BC,2024-04-25
BCS,2024-02-20
BCS,2024-04-25
BCV,2024-02-06
BEP,2024-05-03
BFS,2024-02-29
BFS,2024-05-02
BHF,2024-02-07
BHF,2024-05-06
BHR,2024-02-29
BHR,2024-04-30
BIP,2024-05-01
BN,2024-02-08
BOH,2024-04-22
BPOP,2024-04-24
BW,2024-03-13
BWB,2024-04-24
C,2024-04-12
CADE,2024-04-22
CCLD,2024-02-29
CCLD,2024-05-02
CCNE,2024-04-15
CEQP,2024-02-19
CEQP,2024-04-30
CETX,2024-02-12
CFG,2024-04-17
CFR,2024-04-25
CG,2024-02-08
CG,2024-05-02
CGBD,2024-02-26
CHMI,2024-03-05
CHMI,2024-05-06
CIM,2024-02-14
CIM,2024-05-02
CIO,2024-02-22
CIO,2024-05-03
CLDT,2024-02-27
CLDT,2024-05-02
CLVT,2024-02-27
CMRE,2024-02-06
CMS,2024-04-25
CNFR,2024-03-06
CNO,2024-04-29
CNOB,2024-04-25
CODI,2024-02-28
CODI,2024-05-01
COF,2024-04-25
CORR,2024-03-05
CSSE,2024-03-29
CTO,2024-02-22
CTO,2024-04-25
CTVA,2024-05-01
CUBI,2024-04-25
CYCC,2024-03-04
D,2024-02-22
D,2024-05-03
DBRG,2024-02-22
DBRG,2024-05-01
DCOM,2024-04-26
DDS,2024-02-19
DHC,2024-02-26
DHC,2024-05-06
DLNG,2024-03-15
DLR,2024-02-15
DLR,2024-04-25
DRH,2024-02-22
DRH,2024-05-02
DSX,2024-02-20
DTE,2024-02-08
DTE,2024-04-25
DUK,2024-02-08
DX,2024-04-22
ECC,2024-02-20
ECF,2024-04-23
EFC,2024-02-21
EFC,2024-05-06
EFSC,2024-04-22
EIC,2024-02-20
EIX,2024-02-21
EIX,2024-04-30
EPR,2024-02-28
EPR,2024-04-24
EQC,2024-02-12
EQC,2024-05-01
EQH,2024-02-06
EQH,2024-05-01
ESGR,2024-02-28
