symbol,reportDate
ABL,2024-03-21
ABL,2024-05-25
ABR,2024-05-03
ACGL,2024-04-24
ACR,2024-05-01
ADC,2024-05-02
AEL,2024-05-06
AEP,2024-05-02
AES,2024-05-02
AFG,2024-04-30
AGM,2024-05-07
AGNC,2024-04-22
AHH,2024-05-07
AHT,2024-04-29
AIG,2024-05-02
AIV,2024-05-02
AIZ,2024-04-30
AJX,2024-05-02
AL,2024-04-29
ALL,2024-05-02
ALLY,2024-04-18
ALTG,2024-05-08
AMG,2024-04-29
AMH,2024-05-02
AON,2024-04-26
APO,2024-05-07
AQN,2024-05-09
ARBK,2024-04-25
ARGO,2024-05-06
ARR,2024-04-24
ASB,2024-04-18
ATLC,2024-05-07
AUB,2024-04-23
AULT,2024-05-20
AUVI,2024-03-29
AUVI,2024-05-20
AX,2024-04-25
BAC,2024-04-16
BANC,2024-04-18
BANF,2024-04-23
BC,2024-04-25
BCS,2024-04-25
BEP,2024-05-03
BFS,2024-05-02
BHF,2024-05-06
BHR,2024-04-30
BIP,2024-05-01
BN,2024-05-09
BOH,2024-04-22
BPOP,2024-04-24
BW,2024-05-08
BWB,2024-04-24
C,2024-04-12
CADE,2024-04-22
CCLD,2024-03-21
CCLD,2024-05-02
CCNE,2024-04-15
CEQP,2024-04-30
CETX,2024-05-09
CFG,2024-04-17
CFR,2024-04-25
CG,2024-05-02
CGBD,2024-05-07
CHMI,2024-05-06
CIM,2024-05-02
CIO,2024-05-03
CLDT,2024-05-02
CLVT,2024-05-07
CMRE,2024-05-13
CMS,2024-04-25
CNFR,2024-05-08
CNO,2024-04-29
CNOB,2024-04-25
CODI,2024-05-01
COF,2024-04-25
CORR,2024-05-09
CSSE,2024-03-29
CSSE,2024-05-13
CSWC,2024-05-20
CTO,2024-04-25
CTVA,2024-05-02
CUBI,2024-04-25
CYCC,2024-03-19
CYCC,2024-05-09
D,2024-05-03
DBRG,2024-05-01
DCOM,2024-04-26
DDS,2024-05-09
DHC,2024-05-06
DLR,2024-04-25
DRH,2024-05-03
DSX,2024-05-24
DTE,2024-04-25
DUK,2024-05-07
DX,2024-04-22
ECC,2024-05-21
ECF,2024-04-23
EFC,2024-05-06
EFSC,2024-04-22
EIC,2024-05-21
EIX,2024-04-30
EPR,2024-04-24
EQC,2024-05-01
EQH,2024-05-01
ESGR,2024-05-02
ET,2024-04-30
ETR,2024-04-24
EXC,2024-05-01
F,2024-04-30
FAT,2024-05-06
FBIO,2024-03-28
FBIO,2024-05-13
FBRT,2024-05-01
FCNCA,2024-05-08
FGBI,2024-04-24
FGF,2024-03-22
