symbol,reportDate
ABL,2024-06-13
ABR,2024-07-26
ACGL,2024-07-24
ACR,2024-07-31
ADC,2024-07-30
AEL,2024-05-06
AEP,2024-07-25
AES,2024-08-01
AFG,2024-07-31
AGM,2024-05-16
AGNC,2024-07-22
AHH,2024-05-09
AHH,2024-08-01
AHT,2024-05-07
AHT,2024-07-30
AIG,2024-07-30
AIRT,2024-06-25
AIV,2024-05-08
AIZ,2024-05-07
AIZ,2024-07-30
AJX,2024-05-20
AJX,2024-08-01
AL,2024-08-01
ALL,2024-07-31
ALLY,2024-05-07
ALLY,2024-07-17
ALTG,2024-05-08
AMG,2024-05-06
AMG,2024-07-24
AMH,2024-07-25
AON,2024-07-25
AQN,2024-06-19
ARBK,2024-06-28
ARGO,2024-05-06
ARR,2024-07-24
ASB,2024-07-18
ATLC,2024-05-08
AUB,2024-07-23
AULT,2024-06-28
AX,2024-07-25
BAC,2024-06-05
BAC,2024-07-16
BANC,2024-07-23
BANF,2024-07-18
BC,2024-07-25
BCS,2024-05-31
BCV,2024-05-13
BEP,2024-08-02
BFS,2024-08-01
BHF,2024-05-07
BHR,2024-05-08
BHR,2024-07-31
BIP,2024-08-01
BN,2024-06-07
BOH,2024-07-22
BPOP,2024-05-09
BPOP,2024-07-24
BW,2024-05-09
BWB,2024-07-24
C,2024-06-18
C,2024-07-12
CADE,2024-07-22
CCLD,2024-05-14
CCLD,2024-08-01
CCNE,2024-07-18
CEQP,2024-07-30
CETX,2024-05-16
CFG,2024-05-08
CFG,2024-07-17
CFR,2024-07-25
CG,2024-07-31
CGBD,2024-05-07
CHMI,2024-05-06
CHMI,2024-08-01
CIM,2024-05-09
CIM,2024-08-01
CIO,2024-08-01
CLDT,2024-05-06
CLDT,2024-07-31
CLVT,2024-05-08
CLVT,2024-08-01
CMRE,2024-05-13
CMRE,2024-07-26
CMS,2024-07-25
CNFR,2024-05-22
CNO,2024-07-29
CNOB,2024-07-25
CODI,2024-07-31
COF,2024-07-18
COMS,2024-05-10
CORR,2024-05-09
CSSE,2024-06-26
CSWC,2024-05-14
CSWC,2024-07-25
CTO,2024-07-25
CTVA,2024-08-01
CUBI,2024-07-25
CYCC,2024-06-12
D,2024-08-02
DBRG,2024-08-02
DCOM,2024-07-26
DDS,2024-05-18
DHC,2024-05-06
DHC,2024-07-30
DLNG,2024-06-18
DLR,2024-07-25
DRH,2024-08-01
DSX,2024-05-24
DSX,2024-07-30
DTE,2024-07-25
DUK,2024-05-07
DX,2024-07-22
ECC,2024-05-21
ECF,2024-05-13
EFC,2024-05-07
EFSC,2024-07-22
EIC,2024-05-21
EIX,2024-07-25
EPR,2024-07-31
EQC,2024-06-18
EQC,2024-07-24
EQH,2024-07-31
ESGR,2024-06-06
ESGR,2024-07-31
ET,2024-05-08
ET,2024-07-31
ETR,2024-07-31
EXC,2024-07-31
F,2024-07-25
FAT,2024-08-01
FBIO,2024-05-23
FBRT,2024-07-29
FCNCA,2024-08-01
FGBI,2024-05-16
FGF,2024-05-10
FHN,2024-07-17
FITB,2024-07-19
FNB,2024-07-17
FOSL,2024-05-08
FRME,2024-07-23
FULT,2024-07-16
GAIN,2024-05-08
GAIN,2024-07-31
GAM,2024-08-01
GECC,2024-05-31
GECC,2024-08-01
GGT,2024-05-13
GL,2024-07-24
GLAD,2024-07-24
GLP,2024-05-08
GLP,2024-08-02
GLU,2024-05-13
GMBL,2024-05-20
GMRE,2024-05-07
GMRE,2024-07-31
GNL,2024-05-07
GNL,2024-08-01
GNT,2024-05-21
GOOD,2024-05-06
GPMT,2024-05-07
GRBK,2024-07-31
GS,2024-07-15
GSL,2024-06-05
GTLS,2024-05-21
GTLS,2024-07-26
HBAN,2024-07-19
HIG,2024-07-25
HL,2024-05-08
HNNA,2024-05-08
HNNA,2024-07-31
HOV,2024-05-29
HPP,2024-07-30
HROW,2024-05-13
HRZN,2024-07-30
HTGC,2024-06-20
HTGC,2024-08-01
HTLF,2024-05-22
HTLF,2024-07-29
HWC,2024-07-16
HWM,2024-07-30
IIPR,2024-05-08
IIPR,2024-07-31
INBK,2024-07-24
INN,2024-07-31
IVR,2024-05-08
IVR,2024-08-01
JPM,2024-06-20
JPM,2024-07-12
JXN,2024-05-08
KEY,2024-05-29
KMI,2024-05-08
KMI,2024-07-17
KREF,2024-07-22
