symbol,reportDate
ABL,2024-08-12
ABR,2024-10-25
ACGL,2024-10-28
ACR,2024-10-30
ADC,2024-10-22
AEG,2024-08-22
AEL,2024-11-05
AEP,2024-10-31
AES,2024-10-31
AFG,2024-10-30
AGM,2024-11-04
AGNC,2024-10-28
AHH,2024-10-31
AIG,2024-10-30
AIRT,2024-08-09
AIV,2024-11-04
AIZ,2024-10-29
AJX,2024-10-31
AL,2024-11-04
ALL,2024-10-30
ALLY,2024-10-16
ALTG,2024-11-06
AMG,2024-11-04
AMH,2024-10-31
AON,2024-10-24
APO,2024-11-01
AQN,2024-08-09
ARBK,2024-08-27
ARR,2024-10-23
ASB,2024-10-17
ATLC,2024-11-06
AUB,2024-10-17
AULT,2024-08-19
AUVI,2024-08-12
AX,2024-10-24
BAC,2024-10-15
BANC,2024-10-22
BANF,2024-10-17
BC,2024-10-24
BEP,2024-11-01
BFS,2024-10-31
BHF,2024-11-05
BHR,2024-11-06
BIP,2024-10-30
BOH,2024-10-21
BPOP,2024-10-24
BW,2024-11-07
BWB,2024-10-23
C,2024-10-15
CADE,2024-10-21
CCLD,2024-08-13
CCLD,2024-10-31
CCNE,2024-10-21
CEQP,2024-10-31
CFG,2024-10-15
CFR,2024-10-24
CG,2024-11-05
CGBD,2024-11-05
CHMI,2024-10-31
CIM,2024-10-31
CIO,2024-11-07
CLDT,2024-10-31
CLVT,2024-11-05
CMRE,2024-10-02
CMS,2024-10-24
CNFR,2024-11-07
CNO,2024-11-04
CNOB,2024-10-24
CODI,2024-10-31
COF,2024-10-24
CORR,2024-08-12
CORR,2024-11-05
CSSE,2024-08-12
CSWC,2024-10-28
CTO,2024-10-24
CTVA,2024-11-06
CUBI,2024-10-24
D,2024-11-01
DBRG,2024-10-30
DCOM,2024-10-17
DDS,2024-11-07
DHC,2024-10-30
DLNG,2024-09-12
DLR,2024-10-24
DRH,2024-10-30
DTE,2024-10-30
DUK,2024-10-31
DX,2024-10-21
EFC,2024-11-05
EFSC,2024-10-21
EIX,2024-10-30
EPR,2024-10-23
EQC,2024-10-28
EQH,2024-10-29
ESGR,2024-11-05
ET,2024-10-30
ETR,2024-10-30
EXC,2024-10-31
F,2024-10-24
FAT,2024-10-24
FBRT,2024-10-28
FCNCA,2024-10-24
FG,2024-11-05
FGBI,2024-10-25
FGF,2024-11-07
FHN,2024-10-16
FITB,2024-10-18
FNB,2024-10-16
FOSL,2024-11-06
FRME,2024-10-24
FTAI,2024-10-23
FULT,2024-10-15
GAIN,2024-10-30
GAM,2024-10-29
GECC,2024-10-31
GEG,2024-09-18
GEG,2024-11-06
GL,2024-10-23
GLP,2024-11-07
GMRE,2024-11-04
GNL,2024-11-05
GOOD,2024-11-04
GPMT,2024-11-05
GRBK,2024-10-29
GS,2024-10-15
GTLS,2024-10-25
HBAN,2024-10-17
HIG,2024-10-24
HL,2024-11-04
HOV,2024-08-28
HPP,2024-10-30
HRZN,2024-10-29
HTGC,2024-10-31
HTLF,2024-10-28
HWC,2024-10-15
HWM,2024-10-31
IIPR,2024-10-30
INBK,2024-10-23
INN,2024-10-30
IVR,2024-11-04
JPM,2024-10-11
KEY,2024-10-17
KKR,2024-11-06
KMI,2024-10-16
KMPR,2024-10-28
KREF,2024-10-21
LAND,2024-11-05
LBRDA,2024-11-01
LFMD,2024-11-06
LNC,2024-10-31
LUMN,2024-10-29
LXP,2024-10-29
MAA,2024-10-23
MBIN,2024-10-24
MDV,2024-08-12
MET,2024-10-30
METC,2024-11-05
MFA,2024-11-05
MFIN,2024-10-28
MHLD,2024-11-06
MIND,2024-09-11
MITT,2024-11-05
MNSB,2024-10-21
MS,2024-10-16
MSBI,2024-10-24
MTB,2024-10-17
NAVI,2024-10-23
NEE,2024-10-22
NEWT,2024-11-05
NGG,2024-11-07
NGL,2024-11-07
NI,2024-10-30
NLY,2024-10-23
NM,2024-08-22
NMFC,2024-10-31
NREF,2024-10-31
NS,2024-10-31
NSA,2024-10-30
NTRS,2024-10-23
NXDT,2024-08-12
NYCB,2024-10-24
NYMT,2024-10-30
OCCI,2024-09-06
OCFC,2024-10-17
OFS,2024-10-31
ONB,2024-10-22
OPI,2024-10-28
OXLC,2024-10-30
OXSQ,2024-11-05
OZK,2024-10-17
PARA,2024-10-31
PBI,2024-10-31
PCG,2024-10-24
PEB,2024-10-24
PG,2024-10-16
PLYM,2024-10-31
PMT,2024-10-24
PNFP,2024-10-15
POWW,2024-11-07
PRU,2024-10-30
PSA,2024-10-28
PSEC,2024-08-27
PSEC,2024-11-06
PW,2024-08-12
QRTEA,2024-11-01
RC,2024-11-05
REG,2024-10-31
REXR,2024-10-16
RF,2024-10-18
RGA,2024-10-31
RHE,2024-08-21
RILY,2024-11-06
RITM,2024-10-24
RJF,2024-10-23
RLJ,2024-10-30
RPT,2024-10-31
RWT,2024-10-28
RY,2024-08-28
SABR,2024-10-31
SACH,2024-08-14
SAR,2024-10-07
SB,2024-09-06
SCHW,2024-10-15
SF,2024-10-23
SHO,2024-11-05
SIGI,2024-10-30
SITC,2024-10-28
SLG,2024-10-16
SLM,2024-10-23
SLNH,2024-08-12
SNCR,2024-11-05
SNV,2024-10-16
SO,2024-10-31
SOHO,2024-08-13
SOHO,2024-11-07
SPG,2024-10-28
SPLP,2024-11-07
SQFT,2024-08-12
SRC,2024-10-31
SRE,2024-11-01
SRG,2024-08-12
SRG,2024-11-06
SSSS,2024-11-06
STRR,2024-08-09
STRR,2024-11-06
STT,2024-10-16
SWKH,2024-11-07
SYF,2024-10-22
T,2024-10-17
TCBI,2024-10-17
TDS,2024-11-01
TELL,2024-10-31
TFC,2024-10-17
TFIN,2024-10-17
TMUS,2024-10-23
TRIN,2024-11-06
TRTX,2024-10-29
TWO,2024-10-28
TY,2024-08-30
UCBI,2024-10-16
UMH,2024-11-06
UNM,2024-10-29
USB,2024-10-16
USM,2024-11-01
VIA,2024-10-31
VLY,2024-10-24
VNO,2024-11-04
VOYA,2024-10-29
WAFD,2024-10-16
WAL,2024-10-17
WBS,2024-10-17
WCC,2024-10-31
WFC,2024-10-11
WHF,2024-11-07
WHLR,2024-11-05
WMT,2024-08-15
WRB,2024-10-21
WSBC,2024-10-23
WTFC,2024-10-15
WVVI,2024-08-12
XELA,2024-08-12
XOMA,2024-11-05
YCBD,2024-08-14
ZION,2024-10-21
