symbol,reportDate
ABL,2024-05-13
ABR,2024-05-22
ABR,2024-07-26
ACGL,2024-05-09
ACGL,2024-07-24
ACR,2024-06-06
ADC,2024-05-23
ADC,2024-07-30
AEL,2024-05-06
AEP,2024-07-25
AES,2024-05-03
AFG,2024-05-23
AGM,2024-05-16
AGNC,2024-07-22
AHH,2024-06-13
AHT,2024-05-14
AHT,2024-07-30
AIG,2024-05-09
AIG,2024-07-30
AIRT,2024-06-25
AIV,2024-05-08
AIZ,2024-05-08
AIZ,2024-07-30
AJX,2024-05-20
AL,2024-05-06
ALL,2024-05-14
ALLY,2024-05-07
ALLY,2024-07-17
ALTG,2024-06-07
AMG,2024-05-22
AMG,2024-07-24
AMH,2024-05-10
AMH,2024-07-25
AON,2024-06-21
AON,2024-07-25
APO,2024-05-02
AQN,2024-06-19
ARGO,2024-05-06
ARR,2024-05-31
ARR,2024-07-24
ASB,2024-07-18
ATLC,2024-05-08
AUB,2024-05-07
AUB,2024-07-23
AULT,2024-06-28
AUVI,2024-05-23
AX,2024-07-25
BAC,2024-05-29
BAC,2024-07-16
BANC,2024-05-09
BANC,2024-07-23
BANF,2024-05-23
BANF,2024-07-18
BC,2024-07-25
BCS,2024-05-31
BCV,2024-05-13
BEP,2024-05-03
BFS,2024-05-17
BHF,2024-06-06
BHR,2024-05-15
BN,2024-06-07
BOH,2024-07-22
BPOP,2024-05-09
BPOP,2024-07-24
BW,2024-05-15
BWB,2024-07-24
C,2024-07-12
CADE,2024-07-22
CCLD,2024-06-17
CCNE,2024-07-18
CEQP,2024-07-30
CETX,2024-05-16
CFG,2024-05-08
CFG,2024-07-17
CFR,2024-07-25
CG,2024-05-29
CGBD,2024-06-22
CHMI,2024-06-13
CIM,2024-06-05
CIO,2024-05-03
CLDT,2024-05-15
CLVT,2024-05-08
CMRE,2024-05-13
CMRE,2024-07-26
CMS,2024-05-03
CMS,2024-07-25
CNFR,2024-05-22
CNO,2024-05-09
CNO,2024-07-29
CNOB,2024-05-21
CNOB,2024-07-25
CODI,2024-05-23
COF,2024-05-02
COF,2024-07-18
COMS,2024-05-10
CORR,2024-05-09
CSSE,2024-06-26
CSWC,2024-05-15
CTO,2024-06-20
CTO,2024-07-25
CTVA,2024-05-02
CUBI,2024-05-28
CUBI,2024-07-25
CYCC,2024-06-12
D,2024-05-07
DBRG,2024-05-13
DCOM,2024-05-23
DCOM,2024-07-26
DDS,2024-05-18
DHC,2024-05-31
DHC,2024-07-30
DLNG,2024-06-18
DLR,2024-06-07
DLR,2024-07-25
DRH,2024-05-03
DSX,2024-05-24
DSX,2024-07-30
DTE,2024-05-02
DTE,2024-07-25
DUK,2024-05-09
DX,2024-05-17
DX,2024-07-22
ECC,2024-05-21
ECF,2024-05-13
EFC,2024-05-17
EFSC,2024-07-22
EIC,2024-05-21
EIX,2024-07-25
EPR,2024-05-29
EQC,2024-06-18
EQC,2024-07-24
EQH,2024-05-22
ESGR,2024-06-06
ET,2024-05-08
ETR,2024-05-03
EXC,2024-05-02
F,2024-05-09
F,2024-07-25
FBIO,2024-05-23
FBRT,2024-05-29
FBRT,2024-07-29
FGBI,2024-05-19
FGF,2024-05-10
FHN,2024-07-17
FITB,2024-07-19
FNB,2024-05-08
FNB,2024-07-17
FOSL,2024-06-21
FRME,2024-05-07
FRME,2024-07-23
FRT,2024-05-02
FULT,2024-05-20
FULT,2024-07-16
GAIN,2024-05-09
GECC,2024-05-31
GEG,2024-05-03
GGT,2024-05-13
GL,2024-07-24
GLAD,2024-05-02
GLAD,2024-07-24
GLP,2024-05-08
GLU,2024-05-13
GMBL,2024-05-20
GMRE,2024-05-15
GNL,2024-05-23
GNT,2024-05-21
GOOD,2024-05-08
GPMT,2024-06-06
GRBK,2024-06-11
GSL,2024-06-05
GTLS,2024-05-21
GTLS,2024-07-26
HBAN,2024-07-19
HIG,2024-05-15
HIG,2024-07-25
HL,2024-05-17
HNNA,2024-05-08
HOV,2024-05-29
HPP,2024-05-15
HPP,2024-07-30
HROW,2024-06-14
HRZN,2024-06-06
HRZN,2024-07-30
HTGC,2024-06-20
HTLF,2024-05-22
HTLF,2024-07-29
HWC,2024-07-16
HWM,2024-05-22
HWM,2024-07-30
IIPR,2024-05-15
INBK,2024-05-20
INBK,2024-07-24
INN,2024-05-22
IVR,2024-05-09
JPM,2024-07-12
JXN,2024-05-23
KEY,2024-05-29
KMI,2024-05-08
KMI,2024-07-17
KREF,2024-07-22
LAND,2024-05-09
LBRDA,2024-06-10
LFMD,2024-06-14
LFT,2024-06-13
LNC,2024-05-23
LUMN,2024-05-15
LUMN,2024-07-30
LXP,2024-05-21
MAA,2024-05-21
MAA,2024-07-24
MBIN,2024-05-16
MBIN,2024-07-25
MDRR,2024-05-09
MDV,2024-06-04
MET,2024-06-18
METC,2024-06-26
MFA,2024-06-04
MFIN,2024-06-11
MFIN,2024-07-22
MHLD,2024-05-07
MIND,2024-06-11
MITT,2024-05-03
MNSB,2024-05-15
MNSB,2024-07-22
MSBI,2024-05-06
MSBI,2024-07-25
MTB,2024-05-08
MTB,2024-07-18
NAVI,2024-05-23
NAVI,2024-07-24
NEE,2024-05-23
NEE,2024-07-23
NEWT,2024-06-14
NGG,2024-05-23
NGG,2024-07-10
NGL,2024-05-29
NI,2024-05-13
NLY,2024-05-15
NLY,2024-07-24
NM,2024-05-22
NMFC,2024-05-10
NREF,2024-05-07
NREF,2024-07-25
NSA,2024-05-13
NTRS,2024-07-17
NXDT,2024-06-11
NYCB,2024-06-05
NYCB,2024-07-25
NYMT,2024-06-24
OCCI,2024-06-04
OCFC,2024-05-21
OCFC,2024-07-18
OFS,2024-06-05
ONB,2024-05-15
ONB,2024-07-23
OPI,2024-06-13
OPI,2024-07-24
OXLC,2024-05-14
OXLC,2024-07-29
OXSQ,2024-05-02
OZK,2024-05-06
OZK,2024-07-18
PARA,2024-06-04
PBI,2024-05-06
PCG,2024-05-16
PCG,2024-07-25
PEB,2024-05-24
PEB,2024-07-25
PFX,2024-05-09
PG,2024-07-30
PLYM,2024-06-28
PMT,2024-06-12
PMT,2024-07-25
PNFP,2024-07-16
POWW,2024-06-12
PRU,2024-05-14
PRU,2024-07-30
PSEC,2024-06-10
PW,2024-05-13
PXS,2024-05-13
PXS,2024-07-29
QRTEA,2024-06-10
RC,2024-05-09
REG,2024-05-03
REXR,2024-06-11
REXR,2024-07-17
RF,2024-07-19
RGA,2024-06-13
RHE,2024-05-13
RILY,2024-05-22
RITM,2024-05-23
RJF,2024-06-03
RLJ,2024-05-02
RNR,2024-05-13
RNR,2024-07-23
RWAY,2024-06-14
RWT,2024-05-21
RWT,2024-07-25
RY,2024-07-03
SABR,2024-05-02
SACH,2024-05-13
SAR,2024-05-07
SAR,2024-07-08
SCHW,2024-05-23
SCHW,2024-07-16
SF,2024-07-24
SHO,2024-05-06
SIGI,2024-05-02
SITC,2024-05-08
SITC,2024-07-23
SLG,2024-06-03
SLG,2024-07-17
SLM,2024-06-18
SLM,2024-07-24
SLNH,2024-05-13
SNCR,2024-06-05
SNV,2024-07-17
SO,2024-05-22
SOHO,2024-05-09
SPG,2024-05-08
SPLP,2024-05-23
SPNT,2024-05-20
SQFT,2024-05-31
SRE,2024-05-09
SRG,2024-06-05
SSSS,2024-06-05
STNG,2024-05-09
STRR,2024-06-20
STT,2024-05-31
STT,2024-07-12
SWKH,2024-06-14
SYF,2024-06-11
SYF,2024-07-16
T,2024-05-16
T,2024-07-24
TCBI,2024-07-18
TDS,2024-05-22
TELL,2024-06-05
TFC,2024-07-22
TFIN,2024-07-18
TGH,2024-07-30
TMUS,2024-06-12
TMUS,2024-07-25
TNP,2024-06-14
TRIN,2024-06-13
TRTX,2024-05-14
TRTX,2024-07-30
TWO,2024-05-15
TWO,2024-07-29
TY,2024-06-25
UCBI,2024-05-15
UCBI,2024-07-16
UGI,2024-05-02
UMH,2024-05-29
UNM,2024-05-23
USB,2024-05-07
USB,2024-07-17
USM,2024-05-21
VIA,2024-05-30
VLY,2024-05-21
VLY,2024-07-25
VNO,2024-05-23
VOYA,2024-05-23
VOYA,2024-07-30
WAFD,2024-07-12
WAL,2024-06-12
WAL,2024-07-16
WBS,2024-07-18
WCC,2024-05-23
WFC,2024-07-12
WHF,2024-05-08
WHLR,2024-05-07
WMT,2024-06-05
WRB,2024-07-18
WSBC,2024-07-23
WTFC,2024-05-23
WTFC,2024-07-17
WVVI,2024-05-10
XELA,2024-06-13
XFLT,2024-05-29
XOMA,2024-05-15
YCBD,2024-05-13
ZION,2024-07-22
