symbol,reportDate
ABL,2024-08-12
ABR,2024-07-26
ACGL,2024-07-24
ACR,2024-07-31
ADC,2024-07-23
AEL,2024-08-05
AEP,2024-07-30
AES,2024-08-01
AFG,2024-08-06
AGM,2024-08-05
AGNC,2024-07-22
AHH,2024-08-07
AHT,2024-07-30
AIG,2024-07-31
AIRT,2024-08-09
AIV,2024-08-05
AIZ,2024-08-06
AJX,2024-07-24
AL,2024-08-01
ALL,2024-07-31
ALLY,2024-10-16
ALTG,2024-08-07
AMG,2024-07-24
AMH,2024-08-01
AON,2024-07-26
APO,2024-10-04
AQN,2024-08-09
ARBK,2024-08-27
ARGO,2024-08-05
ARR,2024-07-24
ASB,2024-07-25
ASB,2024-10-17
ATLC,2024-08-06
AUB,2024-07-25
AUB,2024-10-17
AULT,2024-08-19
AUVI,2024-08-12
AX,2024-07-30
BAC,2024-10-15
BANC,2024-07-23
BANF,2024-10-17
BC,2024-07-25
BCS,2024-08-01
BEP,2024-08-02
BFS,2024-08-01
BHF,2024-08-07
BHR,2024-07-31
BIP,2024-08-01
BN,2024-08-08
BOH,2024-07-22
BPOP,2024-07-24
BW,2024-08-06
BWB,2024-07-24
C,2024-10-15
CADE,2024-07-22
CCLD,2024-08-01
CEQP,2024-07-30
CETX,2024-08-08
CFG,2024-10-15
CFR,2024-07-25
CG,2024-08-05
CGBD,2024-08-05
CHMI,2024-08-01
CIM,2024-08-01
CIO,2024-08-01
CLDT,2024-08-02
CLVT,2024-08-06
CMRE,2024-07-26
CMRE,2024-10-02
CMS,2024-07-25
CNFR,2024-08-07
CNO,2024-07-29
CNOB,2024-07-25
CODI,2024-07-31
COF,2024-07-23
CORR,2024-08-12
CSSE,2024-08-12
CSWC,2024-08-05
CTO,2024-07-25
CTVA,2024-07-31
CUBI,2024-07-25
CYCC,2024-08-07
D,2024-08-01
DBRG,2024-08-07
DCOM,2024-07-23
DCOM,2024-10-17
DDS,2024-08-08
DHC,2024-08-01
DLNG,2024-09-12
DLR,2024-07-25
DRH,2024-08-01
DSX,2024-07-30
DTE,2024-07-25
DUK,2024-08-06
DX,2024-07-22
ECC,2024-08-13
EFC,2024-08-05
EFSC,2024-07-22
EIC,2024-08-13
EIX,2024-07-25
EPR,2024-07-31
EQC,2024-07-30
EQH,2024-07-30
ESGR,2024-07-31
ET,2024-08-07
ETR,2024-08-01
EXC,2024-08-01
F,2024-07-24
FAT,2024-08-01
FBIO,2024-08-06
FBRT,2024-07-29
FCNCA,2024-07-25
FGBI,2024-08-06
FGF,2024-08-08
FHN,2024-10-16
FITB,2024-10-18
FNB,2024-10-16
FOSL,2024-08-07
FRME,2024-07-25
FULT,2024-10-15
GAIN,2024-08-05
GAM,2024-08-01
GECC,2024-08-01
GEG,2024-09-18
GL,2024-07-24
GLAD,2024-08-07
GLP,2024-08-02
GMRE,2024-08-06
GNL,2024-08-06
GOOD,2024-08-06
GPMT,2024-08-06
GRBK,2024-07-31
GS,2024-10-15
GTLS,2024-08-02
HBAN,2024-10-17
HIG,2024-07-25
HL,2024-08-06
HNNA,2024-07-31
HOV,2024-08-28
HPP,2024-08-07
HROW,2024-08-07
HRZN,2024-07-30
HTGC,2024-08-01
HTLF,2024-07-29
HWC,2024-10-15
HWM,2024-07-30
IIPR,2024-08-05
INBK,2024-07-24
INN,2024-07-29
IVR,2024-08-01
JPM,2024-10-11
JXN,2024-08-06
KEY,2024-10-17
KKR,2024-08-05
KMI,2024-10-16
KMPR,2024-08-05
KREF,2024-07-22
LAND,2024-08-08
LBRDA,2024-08-08
LFMD,2024-08-07
LFT,2024-08-06
LNC,2024-08-01
LUMN,2024-08-06
LXP,2024-07-31
MAA,2024-07-31
MBIN,2024-07-25
MDRR,2024-08-07
MDV,2024-08-12
MET,2024-07-31
METC,2024-08-06
MFA,2024-08-08
MFIN,2024-07-22
