symbol,reportDate
ABL,2024-08-14
ABR,2024-07-26
ACGL,2024-07-24
ACR,2024-07-31
ADC,2024-07-30
AEL,2024-08-05
AEP,2024-07-25
AES,2024-08-01
AFG,2024-07-31
AGM,2024-08-05
AGNC,2024-07-22
AHH,2024-08-01
AHT,2024-07-30
AIG,2024-07-30
AIRT,2024-06-25
AIRT,2024-08-09
AIV,2024-06-28
AIV,2024-08-05
AIZ,2024-07-30
AJX,2024-08-01
AL,2024-08-01
ALL,2024-07-31
ALLY,2024-07-17
ALTG,2024-08-07
AMG,2024-07-24
AMH,2024-07-25
AON,2024-07-25
AQN,2024-08-08
ARBK,2024-08-27
ARGO,2024-08-05
ARR,2024-07-24
ASB,2024-07-18
ATLC,2024-08-06
AUB,2024-07-23
AULT,2024-06-28
AULT,2024-08-19
AUVI,2024-08-12
AX,2024-07-25
BAC,2024-07-16
BANC,2024-07-23
BANF,2024-07-18
BC,2024-07-25
BCS,2024-09-09
BEP,2024-08-02
BFS,2024-08-01
BHF,2024-08-06
BHR,2024-07-31
BIP,2024-08-01
BN,2024-08-08
BOH,2024-07-22
BPOP,2024-07-24
BW,2024-08-06
BWB,2024-07-24
C,2024-07-12
CADE,2024-07-22
CCLD,2024-08-01
CCNE,2024-07-18
CEQP,2024-07-30
CETX,2024-08-08
CFG,2024-07-17
CFR,2024-07-25
CG,2024-07-31
CGBD,2024-08-06
CHMI,2024-08-01
CIM,2024-08-01
CIO,2024-08-01
CLDT,2024-07-31
CLVT,2024-08-01
CMRE,2024-07-26
CMS,2024-07-25
CNFR,2024-08-07
CNO,2024-07-29
CNOB,2024-07-25
CODI,2024-07-31
COF,2024-07-23
CORR,2024-08-12
CSSE,2024-06-26
CSSE,2024-08-12
CSWC,2024-07-25
CTO,2024-07-25
CTVA,2024-08-01
CUBI,2024-07-25
CYCC,2024-08-07
D,2024-08-02
DBRG,2024-08-02
DCOM,2024-07-26
DDS,2024-08-08
DHC,2024-07-30
DLNG,2024-09-12
DLR,2024-07-25
DRH,2024-08-02
DSX,2024-07-30
DTE,2024-07-25
DUK,2024-08-06
DX,2024-07-22
ECC,2024-08-13
EFC,2024-08-05
EFSC,2024-07-22
EIC,2024-08-13
EIX,2024-07-25
EPR,2024-07-31
EQC,2024-07-24
EQH,2024-07-31
ESGR,2024-07-31
ET,2024-07-31
ETR,2024-07-31
EXC,2024-07-31
F,2024-07-24
FAT,2024-08-01
FBIO,2024-08-06
