symbol,reportDate
ABL,2024-11-11
ABR,2024-10-25
ACGL,2024-10-28
ACR,2024-10-30
ADC,2024-10-22
AEL,2024-11-05
AEP,2024-10-31
AES,2024-10-31
AFG,2024-10-30
AGM,2024-11-04
AGNC,2024-10-28
AHH,2024-10-31
AHT,2024-11-05
AIG,2024-10-30
AIRT,2024-11-11
AIV,2024-11-04
AIZ,2024-10-29
AJX,2024-10-31
AL,2024-11-04
ALL,2024-10-30
ALLY,2024-10-16
ALTG,2024-11-06
AMG,2024-11-04
AMH,2024-10-31
AON,2024-10-24
APO,2024-11-01
AQN,2024-11-08
ARR,2024-10-23
ASB,2024-10-17
ATLC,2024-11-06
AUB,2024-10-17
AULT,2024-11-18
AUVI,2024-11-11
AX,2024-10-24
BAC,2024-10-15
BAM,2024-11-04
BANC,2024-10-22
BANF,2024-10-17
BC,2024-10-24
BEP,2024-11-01
BFS,2024-10-31
BHF,2024-11-05
BHR,2024-11-06
BIP,2024-10-30
BN,2024-11-14
BOH,2024-10-21
BPOP,2024-10-24
BW,2024-11-07
BWB,2024-10-23
C,2024-10-15
CADE,2024-10-21
CCLD,2024-10-31
CCNE,2024-10-21
CEQP,2024-10-31
CFG,2024-10-15
CFR,2024-10-24
CG,2024-11-05
CGBD,2024-11-05
CHMI,2024-10-31
CIM,2024-10-31
CIO,2024-11-07
CLDT,2024-10-31
CLVT,2024-11-05
CMRE,2024-10-02
CMS,2024-10-24
CNFR,2024-11-07
CNO,2024-11-04
CNOB,2024-10-24
CODI,2024-10-31
COF,2024-10-24
CORR,2024-11-05
CSWC,2024-10-28
CTO,2024-10-24
CTVA,2024-11-06
CUBI,2024-10-24
CYCC,2024-11-11
D,2024-11-01
DBRG,2024-10-30
DCOM,2024-10-17
DDS,2024-11-07
DHC,2024-10-30
DLNG,2024-09-12
DLNG,2024-11-29
DLR,2024-10-24
DRH,2024-10-30
DSX,2024-11-13
DTE,2024-10-30
DUK,2024-10-31
DX,2024-10-21
ECC,2024-11-12
EFC,2024-11-05
EFSC,2024-10-21
EIC,2024-11-12
EIX,2024-10-30
EPR,2024-10-23
EQC,2024-10-28
EQH,2024-10-29
ESGR,2024-11-05
ET,2024-10-30
ETR,2024-10-30
EXC,2024-10-31
F,2024-10-24
FAT,2024-10-24
FBIO,2024-11-12
FBRT,2024-10-28
FCNCA,2024-10-24
FG,2024-11-05
FGBI,2024-10-25
FGF,2024-11-07
FHN,2024-10-16
FITB,2024-10-18
FNB,2024-10-16
FOSL,2024-11-06
FRME,2024-10-24
FTAI,2024-10-23
FULT,2024-10-15
GAIN,2024-10-30
GAM,2024-10-29
GECC,2024-10-31
GEG,2024-11-06
GL,2024-10-23
GLAD,2024-11-12
GLP,2024-11-07
GMBL,2024-11-19
GMRE,2024-11-04
