ticker,ex_dividend_date,pay_date,cash_amount
BHFAM,2024-03-07,2024-03-25,0.2890625
BHFAN,2024-03-07,2024-03-25,0.3359375
BHFAO,2024-03-07,2024-03-25,0.421875
BHFAP,2024-03-07,2024-03-25,0.4125
FATBP,2024-03-07,2024-03-20,0.171875
FTAIM,2024-03-04,2024-03-15,0.59375
FTAIN,2024-03-04,2024-03-15,0.51563
FTAIO,2024-03-04,2024-03-15,0.5
FTAIP,2024-03-04,2024-03-15,0.51563
IVRpB,2024-03-04,2024-03-27,0.4844
IVRpC,2024-03-04,2024-03-27,0.46875
MFApB,2024-03-04,2024-03-28,0.46875
MFApC,2024-03-04,2024-03-28,0.40625
NYCBpA,2024-03-06,2024-03-17,0.3984
TRTNpA,2024-03-07,2024-03-15,0.53125
TRTNpB,2024-03-07,2024-03-15,0.5
TRTNpC,2024-03-07,2024-03-15,0.4609375
TRTNpD,2024-03-07,2024-03-15,0.4296875
TRTNpE,2024-03-07,2024-03-15,0.359375
