ticker,ex_dividend_date,pay_date,cash_amount
ACGLN,2024-03-14,2024-03-31,0.284375
ACGLO,2024-03-14,2024-03-31,0.340625
AFGB,2024-03-14,2024-04-01,0.367188
AMHpG,2024-03-14,2024-03-28,0.36719
AMHpH,2024-03-14,2024-03-28,0.39063
AQNB,2024-03-14,2024-04-01,0.3875
ARRpC,2024-03-14,2024-03-27,0.14583
ATHpA,2024-03-14,2024-04-01,0.396875
ATHpB,2024-03-14,2024-04-01,0.3515625
ATHpC,2024-03-14,2024-04-01,0.3984375
ATHpD,2024-03-14,2024-04-01,0.3046875
ATHpE,2024-03-14,2024-04-01,0.484375
BIPH,2024-03-14,2024-04-01,0.3125
BIPI,2024-03-14,2024-04-01,0.320313
BPOPM,2024-03-14,2024-04-01,0.127604
BWNB,2024-03-14,2024-04-01,0.40625
CHSCL,2024-03-14,2024-03-29,0.46875
CHSCM,2024-03-14,2024-03-29,0.421875
CHSCN,2024-03-14,2024-03-29,0.44375
CHSCO,2024-03-14,2024-03-29,0.492188
CHSCP,2024-03-14,2024-03-29,0.5
CSRpC,2024-03-14,2024-03-28,0.4140625
CUBB,2024-03-14,2024-04-01,0.335938
ECCV,2024-03-14,2024-04-01,0.335938
ECCW,2024-03-14,2024-04-01,0.421875
ECCX,2024-03-14,2024-04-01,0.417969
FBIOP,2024-03-14,2024-03-31,0.1953125
HLpB,2024-03-14,2024-04-01,0.875
HTFB,2024-03-14,2024-04-01,0.304688
HTFC,2024-03-14,2024-04-01,0.390625
KKRS,2024-03-14,2024-04-01,0.289063
LUXHP,2024-03-14,2024-03-29,0.2708333
MBINM,2024-03-14,2024-04-01,0.5156
MBINN,2024-03-14,2024-04-01,0.375
MBINO,2024-03-14,2024-04-01,0.375
MBINP,2024-03-14,2024-04-01,0.4375
MBNKP,2024-03-14,2024-04-01,0.5
MNSBP,2024-03-14,2024-04-01,0.47
MSBIP,2024-03-14,2024-04-01,0.4844
NSApA,2024-03-14,2024-03-29,0.375
NSApB,2024-03-14,2024-03-29,0.375
NTRSO,2024-03-14,2024-04-01,0.29375
PARAP,2024-03-14,2024-04-01,1.4375
REXRpB,2024-03-14,2024-03-28,0.367188
REXRpC,2024-03-14,2024-03-28,0.351563
SACC,2024-03-14,2024-04-01,0.429688
SBBA,2024-03-14,2024-04-01,0.4375
SCCB,2024-03-14,2024-04-01,0.4453
SCCC,2024-03-14,2024-04-01,0.484375
SCCD,2024-03-14,2024-04-01,0.375
SCCE,2024-03-14,2024-04-01,0.375
SCCF,2024-03-14,2024-04-01,0.44531
SCCG,2024-03-14,2024-04-01,0.5
SREA,2024-03-14,2024-04-01,0.359375
TDSpV,2024-03-14,2024-04-01,0.375
TFINP,2024-03-14,2024-03-30,0.44525
TFSA,2024-03-14,2024-04-01,0.4375
TPTA,2024-03-14,2024-04-01,0.375
VNOpL,2024-03-14,2024-04-01,0.3375
VNOpM,2024-03-14,2024-04-01,0.328125
VNOpO,2024-03-14,2024-04-01,0.278125
WALpA,2024-03-14,2024-03-29,0.265625
