ticker,ex_dividend_date,pay_date,cash_amount
AGMpC,2024-03-28,2024-04-17,0.375
AGMpD,2024-03-28,2024-04-17,0.35625
AGMpE,2024-03-28,2024-04-17,0.359375
AGMpF,2024-03-28,2024-04-17,0.328125
AGMpG,2024-03-28,2024-04-17,0.3046875
AGNCL,2024-03-28,2024-04-15,0.48438
AGNCM,2024-03-28,2024-04-15,0.4296875
AGNCN,2024-03-28,2024-04-15,0.67549
AGNCO,2024-03-28,2024-04-15,0.40625
AGNCP,2024-03-28,2024-04-15,0.3828125
AHHpA,2024-03-28,2024-04-15,0.421875
AIZN,2024-03-28,2024-04-15,0.328125
AJXA,2024-03-28,2024-04-15,0.453125
CMSpC,2024-03-28,2024-04-15,0.2625
FRTpC,2024-03-28,2024-04-15,0.3125
HBANL,2024-03-28,2024-04-15,0.42975
HBANP,2024-03-28,2024-04-15,0.28125
HOVNP,2024-03-28,2024-04-15,0.476563
KIMpL,2024-03-28,2024-04-15,0.320309997
KIMpM,2024-03-28,2024-04-15,0.32813
KIMpN,2024-03-28,2024-04-15,0.90625
LBRDP,2024-03-28,2024-04-15,0.43750001
NSS,2024-03-28,2024-04-15,0.769509
NYMTL,2024-03-28,2024-04-15,0.4296875
NYMTM,2024-03-28,2024-04-15,0.4921875
NYMTN,2024-03-28,2024-04-15,0.5
NYMTZ,2024-03-28,2024-04-15,0.4375
RBCP,2024-03-28,2024-04-15,1.25
RZC,2024-03-28,2024-04-15,0.445313
SFB,2024-03-28,2024-04-15,0.325
VIASP,2024-03-28,2024-04-15,0.7596
WTFCM,2024-03-28,2024-04-15,0.409999996
WTFCP,2024-03-28,2024-04-15,0.429690003
