ticker,ex_dividend_date,pay_date,cash_amount
AFGC,2024-02-29,2024-03-15,0.320313
AFGE,2024-02-29,2024-03-15,0.28125
ARGD,2024-02-29,2024-03-15,0.40625
ASBpE,2024-02-29,2024-03-15,0.3671875
ASBpF,2024-02-29,2024-03-15,0.3515625
ATLCP,2024-02-29,2024-03-15,0.476563
BACpM,2024-02-29,2024-03-25,0.3359375
BACpN,2024-02-29,2024-03-18,0.3125
CIMpA,2024-02-29,2024-04-01,0.5
CIMpB,2024-02-29,2024-04-01,0.5
CIMpC,2024-02-29,2024-04-01,0.484375
CIMpD,2024-02-29,2024-04-01,0.5
CMSpB,2024-03-01,2024-04-01,1.125
EQHpA,2024-03-01,2024-03-15,0.328125
EQHpC,2024-03-01,2024-03-15,0.26875
FCRX,2024-02-29,2024-04-01,0.3125
FGFPP,2024-02-29,2024-03-15,0.5
FGN,2024-02-29,2024-03-15,0.546563
GRBKpA,2024-02-29,2024-03-15,0.35938
GTLSpB,2024-02-29,2024-03-15,0.84375
HWCPZ,2024-02-29,2024-03-15,0.390625
KMPB,2024-02-29,2024-03-15,0.367188
MFICL,2024-02-29,2024-03-15,0.509589
NLYpF,2024-02-29,2024-03-28,0.662672
NLYpG,2024-02-29,2024-03-28,0.618152
NLYpI,2024-02-29,2024-03-28,0.421875
NSpA,2024-02-29,2024-03-15,0.77533
NSpB,2024-02-29,2024-03-15,0.70515
NSpC,2024-02-29,2024-03-15,0.78246
OAKpA,2024-02-29,2024-03-15,0.414063
PMTpA,2024-02-29,2024-03-15,0.507813
PMTpB,2024-02-29,2024-03-15,0.5
PMTpC,2024-02-29,2024-03-15,0.421875
QVCC,2024-02-29,2024-03-15,0.390625
QVCD,2024-02-29,2024-03-15,0.398438
RFpB,2024-02-29,2024-03-15,0.398438
RFpE,2024-02-29,2024-03-15,0.278125
RZB,2024-02-29,2024-03-15,0.359375
SFpB,2024-02-29,2024-03-15,0.390625
SFpC,2024-02-29,2024-03-15,0.3828125
SFpD,2024-02-29,2024-03-15,0.28125
SLMBP,2024-03-01,2024-03-15,1.8552246
SPLPpA,2024-02-29,2024-03-15,0.375
STRRP,2024-02-29,2024-03-11,0.25
TCBIO,2024-02-29,2024-03-15,0.359375
TGHpA,2024-02-29,2024-03-15,0.4375
TGHpB,2024-02-29,2024-03-15,0.390625
UNMA,2024-02-29,2024-03-15,0.390625
WBSpF,2024-02-29,2024-03-15,0.328125
ZIONL,2024-02-29,2024-03-15,0.602637
ZIONO,2024-02-29,2024-03-15,0.624754965
ZIONP,2024-02-29,2024-03-15,0.389672011
