ticker,ex_dividend_date,pay_date,cash_amount
ATLCL,2024-04-12,2024-05-01,0.3828125
BEPH,2024-04-12,2024-04-30,0.28909999999999997
BEPI,2024-04-12,2024-04-30,0.3046875
BPOPM,2024-04-12,2024-05-01,0.127604
BWSN,2024-04-12,2024-04-30,0.5078125
CSWCZ,2024-04-12,2024-05-01,0.484375
GAINN,2024-04-12,2024-05-01,0.3125
GAINZ,2024-04-12,2024-05-01,0.3046875
GREEL,2024-04-12,2024-04-30,0.53125
HCXY,2024-04-12,2024-04-30,0.390625
HROWL,2024-04-12,2024-04-30,0.5390625
HROWM,2024-04-12,2024-04-30,0.7421875
LUXHP,2024-04-12,2024-04-30,0.2708333
NEWTL,2024-04-12,2024-05-01,0.359375
NEWTZ,2024-04-12,2024-05-01,0.34375
OFSSH,2024-04-12,2024-04-30,0.309375
PXSAP,2024-04-11,2024-04-22,0.1615
RCC,2024-04-12,2024-04-30,0.359375
REGCO,2024-04-12,2024-04-30,0.3672
REGCP,2024-04-12,2024-04-30,0.390625
RILYO,2024-04-12,2024-04-30,0.421875
SNCRL,2024-04-12,2024-04-30,0.5234380000000001
SOJE,2024-04-11,2024-04-15,0.2625
TELZ,2024-04-12,2024-04-30,0.515625
