ticker,ex_dividend_date,pay_date,cash_amount
AFGC,2024-02-29,2024-03-15,0.320313
AFGE,2024-02-29,2024-03-15,0.28125
AIGpA,2024-02-28,2024-03-15,0.365625
ALpA,2024-02-28,2024-03-15,0.384375
ARGD,2024-02-29,2024-03-15,0.40625
ASBpE,2024-02-29,2024-03-15,0.3671875
ASBpF,2024-02-29,2024-03-15,0.3515625
ATLCP,2024-02-29,2024-03-15,0.476563
AULTpD,2024-02-28,2024-03-11,0.2708333
BACpM,2024-02-29,2024-03-25,0.3359375
BACpN,2024-02-29,2024-03-18,0.3125
BIPpA,2024-02-28,2024-03-13,0.320313
CCLDO,2024-02-28,2024-03-15,0.18229
CCLDP,2024-02-28,2024-03-15,0.22917
CFRpB,2024-02-28,2024-03-15,0.278125
CIMpA,2024-02-29,2024-04-01,0.5
CIMpB,2024-02-29,2024-04-01,0.5
CIMpC,2024-02-29,2024-04-01,0.484375
CIMpD,2024-02-29,2024-04-01,0.5
CMSA,2024-02-28,2024-03-15,0.351563
CMSpB,2024-03-01,2024-04-01,1.125
CTBB,2024-02-28,2024-03-01,0.40625
CUBIpE,2024-02-28,2024-03-15,0.68163044
CUBIpF,2024-02-28,2024-03-15,0.65774294
EAI,2024-02-28,2024-03-01,0.304688
EFSCP,2024-02-28,2024-03-15,0.3125
ELC,2024-02-28,2024-03-01,0.304688
ENJ,2024-02-28,2024-03-01,0.3125
EQHpA,2024-03-01,2024-03-15,0.328125
EQHpC,2024-03-01,2024-03-15,0.26875
FCNCO,2024-02-28,2024-03-15,0.351563
FCNCP,2024-02-28,2024-03-15,0.335938
FCRX,2024-02-29,2024-04-01,0.3125
FGFPP,2024-02-29,2024-03-15,0.5
FGN,2024-02-29,2024-03-15,0.546563
GRBKpA,2024-02-29,2024-03-15,0.35938
GTLSpB,2024-02-29,2024-03-15,0.84375
HWCPZ,2024-02-29,2024-03-15,0.390625
KEYpI,2024-02-28,2024-03-15,0.382813
KEYpJ,2024-02-28,2024-03-15,0.353125
KEYpK,2024-02-28,2024-03-15,0.351563
KEYpL,2024-02-28,2024-03-15,0.3875
KMPB,2024-02-29,2024-03-15,0.367188
KREFpA,2024-02-28,2024-03-15,0.40625
METpE,2024-02-28,2024-03-15,0.3515625
METpF,2024-02-28,2024-03-15,0.296875
MFICL,2024-02-29,2024-03-15,0.509589
NEEpR,2024-02-28,2024-03-01,0.865749955
NLYpF,2024-02-29,2024-03-28,0.662672
NLYpG,2024-02-29,2024-03-28,0.618152
NLYpI,2024-02-29,2024-03-28,0.421875
NSpA,2024-02-29,2024-03-15,0.77533
NSpB,2024-02-29,2024-03-15,0.70515
NSpC,2024-02-29,2024-03-15,0.78246
OAKpA,2024-02-29,2024-03-15,0.414063
PMTpA,2024-02-29,2024-03-15,0.507813
PMTpB,2024-02-29,2024-03-15,0.5
PMTpC,2024-02-29,2024-03-15,0.421875
POWWP,2024-02-28,2024-03-15,0.5529514
PREpJ,2024-02-28,2024-03-15,0.30468
QRTEP,2024-02-28,2024-03-15,2
QVCC,2024-02-29,2024-03-15,0.390625
QVCD,2024-02-29,2024-03-15,0.398438
RFpB,2024-02-29,2024-03-15,0.398438
RFpE,2024-02-29,2024-03-15,0.278125
RNRpF,2024-02-28,2024-03-01,0.359375
RNRpG,2024-02-28,2024-03-01,0.2625
RZB,2024-02-29,2024-03-15,0.359375
SFpB,2024-02-29,2024-03-15,0.390625
SFpC,2024-02-29,2024-03-15,0.3828125
SFpD,2024-02-29,2024-03-15,0.28125
SIGIP,2024-02-28,2024-03-15,0.2875
SLMBP,2024-03-01,2024-03-15,1.8552246
SOHOB,2024-02-28,2024-03-15,0.5
SOHON,2024-02-28,2024-03-15,0.515625
SOHOO,2024-02-28,2024-03-15,0.4921875
SOJC,2024-02-28,2024-03-01,0.328125
SPLPpA,2024-02-29,2024-03-15,0.375
STRRP,2024-02-29,2024-03-11,0.25
STTpD,2024-02-28,2024-03-15,0.36875
STTpG,2024-02-28,2024-03-15,0.334375
TCBIO,2024-02-29,2024-03-15,0.359375
TGHpA,2024-02-29,2024-03-15,0.4375
TGHpB,2024-02-29,2024-03-15,0.390625
TVC,2024-02-28,2024-03-01,0.133375
UCBIO,2024-02-28,2024-03-15,0.4296875
UGIC,2024-02-28,2024-03-01,1.8125
UNMA,2024-02-29,2024-03-15,0.390625
UZD,2024-02-28,2024-03-01,0.390625
UZE,2024-02-28,2024-03-01,0.34375
UZF,2024-02-28,2024-03-01,0.34375
WBSpF,2024-02-29,2024-03-15,0.328125
WFCpA,2024-02-28,2024-03-15,0.29375
WFCpC,2024-02-28,2024-03-15,0.27344
WFCpD,2024-02-28,2024-03-15,0.26563
WFCpL,2024-02-28,2024-03-15,18.75
WFCpR,2024-02-28,2024-03-15,0.41406
WFCpY,2024-02-28,2024-03-15,0.35156
WFCpZ,2024-02-28,2024-03-15,0.29688
ZIONL,2024-02-29,2024-03-15,0.602637
ZIONO,2024-02-29,2024-03-15,0.624754965
ZIONP,2024-02-29,2024-03-15,0.389672011
