ticker,ex_dividend_date,pay_date,cash_amount
AEFC,2024-08-30,2024-09-16,0.31875
AFGC,2024-08-30,2024-09-16,0.3203125
AFGE,2024-08-30,2024-09-16,0.28125
APOS,2024-08-30,2024-09-16,0.476563007
ARGD,2024-08-30,2024-09-16,0.40625
ATLCP,2024-08-30,2024-09-15,0.476563
BHFAL,2024-08-30,2024-09-16,0.390625
CMSA,2024-08-30,2024-09-16,0.3515625
CTBB,2024-08-30,2024-09-03,0.40625
EAI,2024-08-30,2024-09-03,0.3046875
EFSCP,2024-08-30,2024-09-15,0.3125
ELC,2024-08-30,2024-09-03,0.3046875
ENJ,2024-08-30,2024-09-03,0.3125
FCNCO,2024-08-30,2024-09-16,0.351563
FCNCP,2024-08-30,2024-09-16,0.335938
FCRX,2024-08-30,2024-09-30,0.3125
FGFPP,2024-08-30,2024-09-15,0.5
FGN,2024-08-30,2024-09-16,0.4969
HWCPZ,2024-08-30,2024-09-15,0.390625
KMPB,2024-08-30,2024-09-16,0.367188007
MFICL,2024-08-30,2024-09-15,0.5
MHLA,2024-08-30,2024-09-16,0.4140625
POWWP,2024-08-30,2024-09-16,0.55902778
QVCC,2024-08-30,2024-09-16,0.390625
QVCD,2024-08-30,2024-09-16,0.3984375
RZB,2024-08-30,2024-09-16,0.3594
SIGIP,2024-08-30,2024-09-16,0.2875
SOHOB,2024-08-30,2024-09-16,0.5
SOHON,2024-08-30,2024-09-16,0.515625
SOHOO,2024-08-30,2024-09-16,0.4921875
SOJC,2024-08-30,2024-09-03,0.328125
STRRP,2024-08-30,2024-09-10,0.25
TRINL,2024-08-30,2024-09-15,0.43750000000000006
TVC,2024-08-30,2024-09-03,0.1334
UCBIO,2024-08-30,2024-09-16,0.4296875
UNMA,2024-08-30,2024-09-16,0.390625
UZD,2024-08-30,2024-09-03,0.390625
UZE,2024-08-30,2024-09-03,0.34375
UZF,2024-08-30,2024-09-03,0.34375
WHFCL,2024-08-30,2024-09-16,0.4921875
