ticker,ex_dividend_date,pay_date,cash_amount
AGNCL,2024-10-01,2024-10-15,0.48438
AGNCM,2024-10-01,2024-10-15,0.6312
AGNCN,2024-10-01,2024-10-15,0.68097
AGNCO,2024-10-01,2024-10-15,0.40625
AGNCP,2024-10-01,2024-10-15,0.3828125
BANFP,2024-09-30,2024-10-15,0.45
BNH,2024-10-02,2024-10-16,0.28909999999999997
CCZ,2024-10-01,2024-10-15,0.012138374399999999
FULTP,2024-09-30,2024-10-15,0.32025
GJT,2024-09-30,2024-10-01,0.123208001
HBANL,2024-10-01,2024-10-15,0.42975
HBANP,2024-10-01,2024-10-15,0.28125
HOVNP,2024-10-01,2024-10-15,0.476563007
HTIA,2024-10-04,2024-10-15,0.4609375
HTIBP,2024-10-04,2024-10-15,0.4453125
HTLFP,2024-09-30,2024-10-15,0.4375
LBRDP,2024-09-30,2024-10-15,0.43750001
LFMDP,2024-10-04,2024-10-15,0.5546875
NYMTL,2024-10-01,2024-10-15,0.4296875
NYMTM,2024-10-01,2024-10-15,0.4921875
NYMTN,2024-10-01,2024-10-15,0.5
NYMTZ,2024-10-01,2024-10-15,0.4375
SQFTP,2024-09-30,2024-10-15,0.19531
VIASP,2024-10-01,2024-10-15,0.75881
WAFDP,2024-09-30,2024-10-15,0.304688007
WTFCM,2024-10-01,2024-10-15,0.409999996
WTFCP,2024-10-01,2024-10-15,0.429690003
XOMAO,2024-10-03,2024-10-15,0.52344
XOMAP,2024-10-03,2024-10-15,0.53906
