ticker,ex_dividend_date,pay_date,cash_amount
BANFP,2024-06-28,2024-07-15,0.45
CMSC,2024-06-28,2024-07-15,0.36719999999999997
DTB,2024-06-28,2024-07-15,0.2734
EMP,2024-06-28,2024-07-01,0.3063
ENO,2024-06-28,2024-07-01,0.34375
FITBI,2024-06-27,2024-07-01,0.58604
FITBO,2024-06-27,2024-07-01,0.30938
FITBP,2024-06-27,2024-07-01,0.375
GPJA,2024-06-28,2024-07-01,0.3125
HTLFP,2024-06-28,2024-07-15,0.4375
IMPPP,2024-06-26,2024-07-01,0.546875
KTN,2024-06-28,2024-07-01,1.02563
MGR,2024-06-28,2024-07-01,0.36719999999999997
MGRB,2024-06-28,2024-07-01,0.2969
MGRD,2024-06-28,2024-07-01,0.2625
SQFTP,2024-06-28,2024-07-15,0.19531
WAFDP,2024-06-28,2024-07-15,0.304688007
