ticker,ex_dividend_date,pay_date,cash_amount
AULTpD,2024-01-30,2024-02-12,0.2708333
BACpB,2024-01-31,2024-02-16,0.375
BACpE,2024-01-30,2024-02-15,0.38278
BACpQ,2024-01-31,2024-02-20,0.265625
BACpS,2024-01-31,2024-02-20,0.296875
BMLpL,2024-01-31,2024-02-21,0.39155
DLNGpA,2024-02-02,2024-02-12,0.5625
EQCpD,2024-01-30,2024-02-15,0.40625
ETpE,2024-01-31,2024-02-15,0.475
ETpI,2024-01-31,2024-02-15,0.2111
FNBpE,2024-01-30,2024-02-15,0.45325
FRMEP,2024-01-30,2024-02-15,0.4688
GLPpA,2024-01-31,2024-02-15,0.77596
GLPpB,2024-01-31,2024-02-15,0.59375
HIGpG,2024-01-31,2024-02-15,0.375
JPMpC,2024-01-30,2024-03-01,0.375
JPMpD,2024-01-30,2024-03-01,0.359375
JPMpJ,2024-01-30,2024-03-01,0.296875
JPMpK,2024-01-30,2024-03-01,0.284375
JPMpL,2024-01-30,2024-03-01,0.289075
JPMpM,2024-01-30,2024-03-01,0.2625
LXPpC,2024-01-30,2024-02-15,0.8125
NRUC,2024-01-31,2024-02-15,0.34375
OCFCP,2024-01-30,2024-02-15,0.4375
ONBPO,2024-02-02,2024-02-20,0.4375
ONBPP,2024-02-02,2024-02-20,0.4375
OPPpB,2024-02-01,2024-02-15,0.29688
OZKAP,2024-01-31,2024-02-15,0.28906
PCGpD,2024-01-30,2024-02-15,0.3125
PCGpE,2024-01-30,2024-02-15,0.3125
PRS,2024-01-31,2024-02-15,0.351563
RFpC,2024-01-31,2024-02-15,0.35625
RIVpA,2024-02-01,2024-02-15,0.375
RMPLp,2024-02-01,2024-02-15,0.36719
TVE,2024-01-30,2024-02-01,0.1385
