ticker,ex_dividend_date,pay_date,cash_amount
AEFC,2024-05-31,2024-06-17,0.31875
AFGC,2024-05-31,2024-06-17,0.3203125
AFGE,2024-05-31,2024-06-17,0.28125
APOS,2024-05-31,2024-06-17,0.476563007
AQNU,2024-05-31,2024-06-17,0.9688
ARGD,2024-05-31,2024-06-17,0.40625
ATLCP,2024-05-31,2024-06-15,0.476563
CMSA,2024-05-31,2024-06-17,0.3515625
CTBB,2024-05-31,2024-06-03,0.40625
EAI,2024-05-31,2024-06-03,0.3046875
ELC,2024-05-31,2024-06-03,0.3046875
ENJ,2024-05-31,2024-06-03,0.3125
FCNCO,2024-05-31,2024-06-17,0.351563
FCNCP,2024-05-31,2024-06-17,0.335938
FCRX,2024-05-31,2024-07-01,0.3125
FGN,2024-05-31,2024-06-17,0.4969
HWCPZ,2024-05-31,2024-06-17,0.390625
KMPB,2024-05-31,2024-06-17,0.367188007
MFICL,2024-05-31,2024-06-15,0.5
MHLA,2024-05-30,2024-06-14,0.4140625
POWWP,2024-05-31,2024-06-17,0.55902778
QRTEP,2024-05-31,2024-06-17,2
QVCC,2024-05-31,2024-06-17,0.390625
QVCD,2024-05-31,2024-06-17,0.3984375
RZB,2024-05-31,2024-06-17,0.3594
SOHOB,2024-05-31,2024-06-17,0.5
SOHON,2024-05-31,2024-06-17,0.515625
SOHOO,2024-05-31,2024-06-17,0.4921875
SOJC,2024-05-31,2024-06-03,0.328125
TVC,2024-05-31,2024-06-03,0.1334
UCBIO,2024-05-31,2024-06-15,0.4296875
UGIC,2024-05-31,2024-06-03,1.8125
UNMA,2024-05-31,2024-06-17,0.390625
UZD,2024-05-31,2024-06-03,0.390625
UZE,2024-05-31,2024-06-03,0.34375
UZF,2024-05-31,2024-06-03,0.34375
WHFCL,2024-05-31,2024-06-17,0.4921875
ZIONL,2024-05-31,2024-06-17,0.6188910009999999
ZIONO,2024-05-31,2024-06-15,0.641737998
ZIONP,2024-05-31,2024-06-15,0.39041698
