ticker,ex_dividend_date,pay_date,cash_amount
ACGLN,2024-09-13,2024-09-30,0.284375012
ACGLO,2024-09-13,2024-09-30,0.340624988
AFGB,2024-09-13,2024-09-30,0.3671875
BHFAM,2024-09-10,2024-09-25,0.2890625
BHFAN,2024-09-10,2024-09-25,0.3359375
BHFAO,2024-09-10,2024-09-25,0.421875
BHFAP,2024-09-10,2024-09-25,0.4125
BIPH,2024-09-13,2024-09-30,0.3125
BIPI,2024-09-13,2024-09-30,0.3203125
BWNB,2024-09-13,2024-09-30,0.40625
CTDD,2024-09-13,2024-09-16,0.421875
CUBB,2024-09-13,2024-09-30,0.3359375
DUKB,2024-09-13,2024-09-16,0.3515625
ECCV,2024-09-13,2024-09-30,0.3359375
ECCW,2024-09-13,2024-09-30,0.421875
ECCX,2024-09-13,2024-09-30,0.41796875
FATBP,2024-09-10,2024-09-20,0.171875
HTFB,2024-09-13,2024-09-30,0.30469999999999997
HTFC,2024-09-13,2024-09-30,0.390625
JSM,2024-09-13,2024-09-16,0.375
KKRS,2024-09-13,2024-10-01,0.2890625
MBINM,2024-09-13,2024-10-01,0.5156
MBINN,2024-09-13,2024-10-01,0.375
MBINO,2024-09-13,2024-10-01,0.375
NTRSO,2024-09-13,2024-10-01,0.29375
PMTU,2024-09-13,2024-09-30,0.5312
SACC,2024-09-13,2024-09-30,0.42968750000000006
SBBA,2024-09-13,2024-09-30,0.43750000000000006
SCCC,2024-09-13,2024-09-30,0.484375
SCCD,2024-09-13,2024-09-30,0.375
SCCE,2024-09-13,2024-09-30,0.375
SCCF,2024-09-13,2024-09-30,0.44531249999999994
SCCG,2024-09-13,2024-09-30,0.5
SREA,2024-09-13,2024-10-01,0.359375
TFINP,2024-09-13,2024-09-30,0.44525
TFSA,2024-09-13,2024-09-30,0.43750000000000006
TPTA,2024-09-13,2024-09-30,0.375
VLYPO,2024-09-13,2024-09-30,0.598871
VLYPP,2024-09-13,2024-09-30,0.390625
