ticker,ex_dividend_date,pay_date,cash_amount
CFGpD,2024-03-21,2024-04-08,0.396875
CFGpE,2024-03-21,2024-04-08,0.3125
CpJ,2024-03-18,2024-03-29,0.60981059
GABpH,2024-03-18,2024-03-26,0.3125
GABpK,2024-03-18,2024-03-26,0.3125
GDLpC,2024-03-18,2024-03-26,0.5
GDVpK,2024-03-18,2024-03-26,0.265625
GGTpE,2024-03-18,2024-03-26,0.320313007
GGTpG,2024-03-18,2024-03-26,0.320313007
GNTpA,2024-03-18,2024-03-26,0.324999988
GOODN,2024-03-20,2024-03-29,0.138021
GOODO,2024-03-20,2024-03-29,0.125
GUTpC,2024-03-18,2024-03-26,0.335938007
LANDM,2024-03-20,2024-03-29,0.104167
LANDO,2024-03-20,2024-03-29,0.125
LANDP,2024-03-20,2024-03-29,0.125
NXDTpA,2024-03-22,2024-04-01,0.34375
