ticker,ex_dividend_date,pay_date,cash_amount
AFGD,2024-02-14,2024-03-01,0.351563
ASBA,2024-02-14,2024-03-01,0.414063
BKDT,2024-02-13,2024-02-15,0.875
BMLpG,2024-02-14,2024-02-28,0.39989
BMLpH,2024-02-14,2024-02-28,0.40238
BMLpJ,2024-02-14,2024-02-28,0.40877
BWBBP,2024-02-14,2024-03-01,0.3672
CCIA,2024-02-15,2024-02-29,0.1823
CMSD,2024-02-14,2024-03-01,0.367188
CNOBP,2024-02-14,2024-03-01,0.328125
DTG,2024-02-14,2024-03-01,0.273438
DTW,2024-02-14,2024-03-01,0.328125
DUKpA,2024-02-15,2024-03-15,0.359375
FGBIP,2024-02-14,2024-03-01,0.421875
FOSLL,2024-02-14,2024-02-28,0.4375
HBANM,2024-02-14,2024-03-01,0.35625
INNpE,2024-02-14,2024-02-29,0.390625
INNpF,2024-02-14,2024-02-29,0.3671875
JBK,2024-02-13,2024-02-15,0.793125
MHNC,2024-02-14,2024-03-01,0.484375
PFH,2024-02-14,2024-03-01,0.257813
PNFPP,2024-02-14,2024-03-01,0.422
PRH,2024-02-14,2024-03-01,0.371875
SAJ,2024-02-14,2024-02-28,0.5
SAT,2024-02-14,2024-02-28,0.375
SAY,2024-02-14,2024-02-28,0.507813
SAZ,2024-02-14,2024-02-28,0.53125
SCHWpD,2024-02-14,2024-03-01,0.372
SCHWpJ,2024-02-14,2024-03-01,0.27825
UMHpD,2024-02-14,2024-03-15,0.3984375
