ticker,ex_dividend_date,pay_date,cash_amount
AFGB,2024-06-14,2024-07-01,0.36719999999999997
AQNB,2024-06-14,2024-07-01,0.3875
BHFAM,2024-06-10,2024-06-25,0.2890625
BHFAN,2024-06-10,2024-06-25,0.3359375
BHFAO,2024-06-10,2024-06-25,0.421875
BHFAP,2024-06-10,2024-06-25,0.4125
BIPH,2024-06-14,2024-07-01,0.3125
BIPI,2024-06-14,2024-07-01,0.32030000000000003
BWNB,2024-06-14,2024-07-01,0.40619999999999995
CHSCL,2024-06-13,2024-06-28,0.46875
CHSCM,2024-06-13,2024-06-28,0.421875
CHSCN,2024-06-13,2024-06-28,0.443749994
CHSCO,2024-06-13,2024-06-28,0.492188007
CHSCP,2024-06-13,2024-06-28,0.5
CTDD,2024-06-14,2024-06-17,0.42189999999999994
CUBB,2024-06-14,2024-07-01,0.3359
DUKB,2024-06-14,2024-07-01,0.3516
ECCV,2024-06-14,2024-07-01,0.3359
ECCW,2024-06-14,2024-07-01,0.42189999999999994
ECCX,2024-06-14,2024-07-01,0.418
FATBP,2024-06-10,2024-06-20,0.171875
HTFB,2024-06-14,2024-07-01,0.30469999999999997
HTFC,2024-06-14,2024-07-01,0.3906
JSM,2024-06-14,2024-06-17,0.375
KKRS,2024-06-14,2024-07-01,0.28909999999999997
MBINM,2024-06-14,2024-07-01,0.5156
MBINN,2024-06-14,2024-07-01,0.375
MBINO,2024-06-14,2024-07-01,0.375
MBNKP,2024-06-14,2024-07-01,0.5
MNSBP,2024-06-14,2024-07-01,0.47
NTRSO,2024-06-14,2024-07-01,0.29375
OXLCM,2024-06-14,2024-06-28,0.140625
PMTU,2024-06-14,2024-07-01,0.5312
PXSAP,2024-06-13,2024-06-20,0.1615
SACC,2024-06-14,2024-07-01,0.42968750000000006
SBBA,2024-06-14,2024-07-01,0.43750000000000006
SCCB,2024-06-14,2024-07-01,0.44531249999999994
SCCC,2024-06-14,2024-07-01,0.484375
SCCD,2024-06-14,2024-07-01,0.375
SCCE,2024-06-14,2024-07-01,0.375
SCCF,2024-06-14,2024-07-01,0.44531249999999994
SCCG,2024-06-14,2024-07-01,0.5
SREA,2024-06-14,2024-07-01,0.3594
SSSSL,2024-06-14,2024-06-30,0.375
TFINP,2024-06-14,2024-06-30,0.44525
TFSA,2024-06-14,2024-07-01,0.43750000000000006
TPTA,2024-06-14,2024-07-01,0.375
VLYPO,2024-06-13,2024-06-28,0.577693
VLYPP,2024-06-13,2024-07-01,0.390625
