ticker,ex_dividend_date,pay_date,cash_amount
ATLCL,2024-07-15,2024-08-01,0.3828125
BEPH,2024-07-15,2024-07-30,0.2890625
BEPI,2024-07-15,2024-07-30,0.3046875
BPOPM,2024-07-15,2024-08-01,0.127604
BWSN,2024-07-15,2024-07-31,0.5078
CSWCZ,2024-07-15,2024-08-01,0.484375
DDT,2024-07-17,2024-08-01,0.46875
DHCNI,2024-07-15,2024-08-01,0.3515625
GAINN,2024-07-15,2024-08-01,0.3125
GAINZ,2024-07-15,2024-08-01,0.3046875
HCXY,2024-07-15,2024-07-30,0.390625
HROWL,2024-07-15,2024-07-31,0.5390625
HROWM,2024-07-15,2024-07-31,0.7421875
LUXHP,2024-07-15,2024-07-31,0.2708333
NEWTZ,2024-07-15,2024-08-01,0.34375
OCCIN,2024-07-19,2024-07-31,0.109375
OCCIO,2024-07-19,2024-07-31,0.1276042
OFSSH,2024-07-15,2024-07-31,0.309375
OXSQG,2024-07-15,2024-07-31,0.34375
OXSQZ,2024-07-15,2024-07-31,0.390625
RCC,2024-07-15,2024-07-30,0.359375
REGCO,2024-07-16,2024-07-31,0.3672
REGCP,2024-07-16,2024-07-31,0.390625
SNCRL,2024-07-15,2024-07-31,0.5234375
TBB,2024-07-17,2024-08-01,0.334375
TBC,2024-07-17,2024-08-01,0.3516
TELZ,2024-07-15,2024-07-31,0.515625
