ticker,ex_dividend_date,pay_date,cash_amount
AGNCL,2024-07-01,2024-07-15,0.48438
AGNCM,2024-07-01,2024-07-15,0.62697
AGNCN,2024-07-01,2024-07-15,0.6762
AGNCO,2024-07-01,2024-07-15,0.40625
AGNCP,2024-07-01,2024-07-15,0.3828125
AIZN,2024-07-01,2024-07-15,0.3281
BNH,2024-07-02,2024-07-16,0.2890625
HBANL,2024-07-01,2024-07-15,0.42975
HBANP,2024-07-01,2024-07-15,0.28125
HOVNP,2024-07-01,2024-07-15,0.476563007
LBRDP,2024-07-01,2024-07-15,0.43750001
NYMTL,2024-07-01,2024-07-15,0.4296875
NYMTM,2024-07-01,2024-07-15,0.4921875
NYMTN,2024-07-01,2024-07-15,0.5
NYMTZ,2024-07-01,2024-07-15,0.4375
RZC,2024-07-01,2024-07-15,0.44530000000000003
SFB,2024-07-01,2024-07-15,0.325
VIASP,2024-07-01,2024-07-15,0.76051
WTFCM,2024-07-01,2024-07-15,0.409999996
WTFCP,2024-07-01,2024-07-15,0.429690003
XOMAO,2024-07-03,2024-07-15,0.52344
XOMAP,2024-07-03,2024-07-15,0.53906
