ticker,ex_dividend_date,pay_date,cash_amount
CHSCL,2024-09-16,2024-09-30,0.46875
CHSCM,2024-09-16,2024-09-30,0.421875
CHSCN,2024-09-16,2024-09-30,0.44375
CHSCO,2024-09-16,2024-09-30,0.492188
CHSCP,2024-09-16,2024-09-30,0.5
GOODN,2024-09-20,2024-09-30,0.138021
GOODO,2024-09-20,2024-09-30,0.125
LANDM,2024-09-20,2024-09-30,0.104167
LANDO,2024-09-20,2024-09-30,0.125
LANDP,2024-09-20,2024-09-30,0.125
LUXHP,2024-09-16,2024-09-30,0.2708333
MBNKP,2024-09-16,2024-10-01,0.5
MNSBP,2024-09-16,2024-09-30,0.46875
MSBIP,2024-09-16,2024-09-30,0.4844
