ticker,ex_dividend_date,pay_date,cash_amount
AGMpC,2024-03-28,2024-04-17,0.375
AGMpD,2024-03-28,2024-04-17,0.35625
AGMpE,2024-03-28,2024-04-17,0.359375
AGMpF,2024-03-28,2024-04-17,0.328125
AGMpG,2024-03-28,2024-04-17,0.3046875
AGNCL,2024-03-28,2024-04-15,0.48438
AGNCM,2024-03-28,2024-04-15,0.4296875
AGNCN,2024-03-28,2024-04-15,0.67549
AGNCO,2024-03-28,2024-04-15,0.40625
AGNCP,2024-03-28,2024-04-15,0.3828125
AHHpA,2024-03-28,2024-04-15,0.421875
AHTpD,2024-03-27,2024-04-15,0.5281
AHTpF,2024-03-27,2024-04-15,0.4609
AHTpG,2024-03-27,2024-04-15,0.4609
AHTpH,2024-03-27,2024-04-15,0.46875
AHTpI,2024-03-27,2024-04-15,0.46875
AIZN,2024-03-28,2024-04-15,0.328125
AJXA,2024-03-28,2024-04-15,0.453125
ALLpH,2024-03-27,2024-04-15,0.31875
ALLpI,2024-03-27,2024-04-15,0.296875
ALLpJ,2024-03-27,2024-04-15,0.4609375
BANFP,2024-03-27,2024-04-15,0.45
BHRpB,2024-03-27,2024-04-15,0.3438
BHRpD,2024-03-27,2024-04-15,0.5156
CMSC,2024-03-27,2024-04-15,0.367188
CMSpC,2024-03-28,2024-04-15,0.2625
DTB,2024-03-27,2024-04-15,0.273438
EMP,2024-03-27,2024-04-01,0.30625
ENO,2024-03-27,2024-04-01,0.34375
FHNpE,2024-03-25,2024-04-10,0.40625
FHNpF,2024-03-25,2024-04-10,0.29375
FITBI,2024-03-27,2024-04-01,0.5879
FITBO,2024-03-27,2024-04-01,0.30938
FITBP,2024-03-27,2024-04-01,0.375
FRTpC,2024-03-28,2024-04-15,0.3125
FULTP,2024-03-27,2024-04-15,0.32025
GPJA,2024-03-27,2024-04-01,0.3125
HBANL,2024-03-28,2024-04-15,0.42975
HBANP,2024-03-28,2024-04-15,0.28125
HOVNP,2024-03-28,2024-04-15,0.476563
HTLFP,2024-03-27,2024-04-15,0.4375
KIMpL,2024-03-28,2024-04-15,0.320309997
KIMpM,2024-03-28,2024-04-15,0.32813
KIMpN,2024-03-28,2024-04-15,0.90625
LBRDP,2024-03-28,2024-04-15,0.43750001
MGR,2024-03-27,2024-04-01,0.367188
MGRB,2024-03-27,2024-04-01,0.296875
MGRD,2024-03-27,2024-04-01,0.2625
MSpA,2024-03-27,2024-04-15,0.392384
MSpE,2024-03-27,2024-04-15,0.445313
MSpF,2024-03-27,2024-04-15,0.434462
MSpI,2024-03-27,2024-04-15,0.398438
MSpK,2024-03-27,2024-04-15,0.365625
MSpL,2024-03-27,2024-04-15,0.304688
MSpO,2024-03-27,2024-04-15,0.265625
MSpP,2024-03-27,2024-04-15,0.40625
NSS,2024-03-28,2024-04-15,0.769509
NYMTL,2024-03-28,2024-04-15,0.4296875
NYMTM,2024-03-28,2024-04-15,0.4921875
NYMTN,2024-03-28,2024-04-15,0.5
NYMTZ,2024-03-28,2024-04-15,0.4375
RBCP,2024-03-28,2024-04-15,1.25
RZC,2024-03-28,2024-04-15,0.445313
SFB,2024-03-28,2024-04-15,0.325
SHOpH,2024-03-27,2024-04-15,0.382813
SHOpI,2024-03-27,2024-04-15,0.35625
SQFTP,2024-03-27,2024-04-15,0.19531
VIASP,2024-03-28,2024-04-15,0.7596
WAFDP,2024-03-27,2024-04-15,0.3046875
WTFCM,2024-03-28,2024-04-15,0.409999996
WTFCP,2024-03-28,2024-04-15,0.429690003
