ticker,ex_dividend_date,pay_date,cash_amount
ABLLL,2024-08-14,2024-08-15,0.61718
AFGD,2024-08-15,2024-09-03,0.3515625
ASBA,2024-08-15,2024-09-03,0.41409999999999997
BKDT,2024-08-14,2024-08-15,0.875
BPOPM,2024-08-15,2024-09-03,0.127604
BWBBP,2024-08-15,2024-09-03,0.3672
CCNEP,2024-08-16,2024-08-30,0.4453125
CMSD,2024-08-16,2024-09-03,0.3671875
CNOBP,2024-08-15,2024-09-03,0.328125
DHCNL,2024-08-15,2024-09-01,0.390625
DTG,2024-08-16,2024-09-03,0.2734375
DTW,2024-08-16,2024-09-03,0.328125
ESGRO,2024-08-15,2024-09-01,0.4375
ESGRP,2024-08-15,2024-09-01,0.4375
FGBIP,2024-08-15,2024-09-03,0.421875
FOSLL,2024-08-15,2024-08-31,0.4375
HBANM,2024-08-15,2024-09-03,0.35625
JBK,2024-08-14,2024-08-15,0.7931
LUXHP,2024-08-15,2024-08-30,0.2708333
MHNC,2024-08-15,2024-09-03,0.484375
OPINL,2024-08-15,2024-09-01,0.3984375
PFH,2024-08-15,2024-09-03,0.2578125
PNFPP,2024-08-16,2024-09-01,0.422
PRH,2024-08-15,2024-09-03,0.3719
PXSAP,2024-08-13,2024-08-20,0.1615
SAJ,2024-08-15,2024-09-03,0.5
SAT,2024-08-15,2024-09-03,0.375
SAY,2024-08-15,2024-09-03,0.5078
SAZ,2024-08-15,2024-09-03,0.5312
