ticker,ex_dividend_date,pay_date,cash_amount
AGNCL,2024-07-01,2024-07-15,0.48438
AGNCM,2024-07-01,2024-07-15,0.62697
AGNCN,2024-07-01,2024-07-15,0.6762
AGNCO,2024-07-01,2024-07-15,0.40625
AGNCP,2024-07-01,2024-07-15,0.3828125
AIZN,2024-07-01,2024-07-15,0.3281
BEPH,2024-07-15,2024-07-30,0.2890625
BEPI,2024-07-15,2024-07-30,0.3046875
BNH,2024-07-02,2024-07-16,0.2890625
BWSN,2024-07-15,2024-07-31,0.5078
DDT,2024-07-17,2024-08-01,0.46875
FATBP,2024-07-10,2024-07-22,0.171875
GAINN,2024-07-15,2024-08-01,0.3125
GAINZ,2024-07-15,2024-08-01,0.3046875
HBANL,2024-07-01,2024-07-15,0.42975
HBANP,2024-07-01,2024-07-15,0.28125
HCXY,2024-07-15,2024-07-30,0.390625
HOVNP,2024-07-01,2024-07-15,0.476563
LBRDP,2024-07-01,2024-07-15,0.43750001
OCCIN,2024-07-19,2024-07-31,0.109375
OCCIO,2024-07-19,2024-07-31,0.1276042
RCC,2024-07-15,2024-07-30,0.359375
REGCO,2024-07-16,2024-07-31,0.3672
REGCP,2024-07-16,2024-07-31,0.390625
RZC,2024-07-01,2024-07-15,0.44530000000000003
SFB,2024-07-01,2024-07-15,0.325
SOJD,2024-07-29,2024-07-30,0.309375
TBB,2024-07-17,2024-08-01,0.334375
TBC,2024-07-17,2024-08-01,0.3516
TELZ,2024-07-15,2024-07-31,0.515625
TVE,2024-07-31,2024-08-01,0.13849999999999998
VIASP,2024-07-01,2024-07-15,0.76051
WTFCM,2024-07-01,2024-07-15,0.409999996
WTFCP,2024-07-01,2024-07-15,0.429690003
