ticker,ex_dividend_date,pay_date,cash_amount
ACGLN,2024-09-13,2024-09-30,0.284375012
ACGLO,2024-09-13,2024-09-30,0.340624988
AFGB,2024-09-13,2024-09-30,0.3671875
BHFAM,2024-09-10,2024-09-25,0.2890625
BHFAN,2024-09-10,2024-09-25,0.3359375
BHFAO,2024-09-10,2024-09-25,0.421875
BHFAP,2024-09-10,2024-09-25,0.4125
BIPH,2024-09-13,2024-09-30,0.3125
BIPI,2024-09-13,2024-09-30,0.3203125
BPYPM,2024-09-03,2024-09-27,0.390625
BPYPN,2024-09-03,2024-09-27,0.359375
BPYPO,2024-09-03,2024-09-27,0.3984375
BPYPP,2024-09-03,2024-09-27,0.40625
BWNB,2024-09-13,2024-09-30,0.40625
CMSC,2024-09-30,2024-10-15,0.3671875
CTDD,2024-09-13,2024-09-16,0.421875
CUBB,2024-09-13,2024-09-30,0.3359375
DTB,2024-09-30,2024-10-15,0.2734375
DUKB,2024-09-13,2024-09-16,0.3515625
ECCV,2024-09-13,2024-09-30,0.3359375
ECCW,2024-09-13,2024-09-30,0.421875
ECCX,2024-09-13,2024-09-30,0.41796875
EMP,2024-09-30,2024-10-01,0.30625
ENO,2024-09-30,2024-10-01,0.34375
FATBP,2024-09-10,2024-09-20,0.171875
FTAIM,2024-09-06,2024-09-16,0.59375
FTAIN,2024-09-06,2024-09-16,0.51563
FTAIO,2024-09-06,2024-09-16,0.5
FTAIP,2024-09-06,2024-09-16,0.51563
GOODN,2024-09-20,2024-09-30,0.138021
GOODO,2024-09-20,2024-09-30,0.125
GPJA,2024-09-30,2024-10-01,0.3125
HTFB,2024-09-13,2024-09-30,0.30469999999999997
HTFC,2024-09-13,2024-09-30,0.390625
HTLFP,2024-09-30,2024-10-15,0.4375
JSM,2024-09-13,2024-09-16,0.375
KKRS,2024-09-13,2024-10-01,0.2890625
LANDM,2024-09-20,2024-09-30,0.104167
LANDO,2024-09-20,2024-09-30,0.125
LANDP,2024-09-20,2024-09-30,0.125
LBRDP,2024-09-30,2024-10-15,0.43750001
MBINM,2024-09-13,2024-10-01,0.5156
MBINN,2024-09-13,2024-10-01,0.375
MBINO,2024-09-13,2024-10-01,0.375
MBNKP,2024-09-16,2024-10-01,0.5
MGR,2024-09-27,2024-09-30,0.3671875
MGRB,2024-09-27,2024-09-30,0.296875
MGRD,2024-09-27,2024-09-30,0.2625
MSBIP,2024-09-16,2024-09-30,0.4844
NTRSO,2024-09-13,2024-10-01,0.29375
PMTU,2024-09-13,2024-09-30,0.5312
QRTEP,2024-09-03,2024-09-16,2
SACC,2024-09-13,2024-09-30,0.42968750000000006
SBBA,2024-09-13,2024-09-30,0.43750000000000006
SCCC,2024-09-13,2024-09-30,0.484375
SCCD,2024-09-13,2024-09-30,0.375
SCCE,2024-09-13,2024-09-30,0.375
SCCF,2024-09-13,2024-09-30,0.44531249999999994
SCCG,2024-09-13,2024-09-30,0.5
SLMBP,2024-09-05,2024-09-16,1.8467034
SQFTP,2024-09-30,2024-10-15,0.19531
SREA,2024-09-13,2024-10-01,0.359375
TCBIO,2024-09-03,2024-09-16,0.359375
TFSA,2024-09-13,2024-09-30,0.43750000000000006
TPTA,2024-09-13,2024-09-30,0.375
VLYPO,2024-09-13,2024-09-30,0.598871
VLYPP,2024-09-13,2024-09-30,0.390625
WAFDP,2024-09-30,2024-10-15,0.304688007
