ticker,ex_dividend_date,pay_date,cash_amount
AEFC,2024-02-27,2024-03-15,0.31875
AFGC,2024-02-29,2024-03-15,0.320313
AFGD,2024-02-14,2024-03-01,0.351563
AFGE,2024-02-29,2024-03-15,0.28125
ARGD,2024-02-29,2024-03-15,0.40625
ASBA,2024-02-14,2024-03-01,0.414063
BACpM,2024-02-29,2024-03-25,0.3359375
BACpN,2024-02-29,2024-03-18,0.3125
BKDT,2024-02-13,2024-02-15,0.875
BMLpG,2024-02-14,2024-02-28,0.39989
BMLpH,2024-02-14,2024-02-28,0.40238
BMLpJ,2024-02-14,2024-02-28,0.40877
BWBBP,2024-02-14,2024-03-01,0.3672
CCIA,2024-02-15,2024-02-29,0.1823
CCLDO,2024-02-28,2024-03-15,0.18229
CCLDP,2024-02-28,2024-03-15,0.22917
CFRpB,2024-02-28,2024-03-15,0.278125
CMSA,2024-02-28,2024-03-15,0.351563
CMSD,2024-02-14,2024-03-01,0.367188
CNOBP,2024-02-14,2024-03-01,0.328125
CTBB,2024-02-28,2024-03-01,0.40625
DTG,2024-02-14,2024-03-01,0.273438
DTW,2024-02-14,2024-03-01,0.328125
DUKpA,2024-02-15,2024-03-15,0.359375
EAI,2024-02-28,2024-03-01,0.304688
EFSCP,2024-02-28,2024-03-15,0.3125
ELC,2024-02-28,2024-03-01,0.304688
ENJ,2024-02-28,2024-03-01,0.3125
FCNCO,2024-02-28,2024-03-15,0.351563
FCNCP,2024-02-28,2024-03-15,0.335938
FCRX,2024-02-29,2024-04-01,0.3125
FGBIP,2024-02-14,2024-03-01,0.421875
FGN,2024-02-29,2024-03-15,0.546563
FOSLL,2024-02-14,2024-02-28,0.4375
HBANM,2024-02-14,2024-03-01,0.35625
INNpE,2024-02-14,2024-02-29,0.390625
INNpF,2024-02-14,2024-02-29,0.3671875
JBK,2024-02-13,2024-02-15,0.793125
KEYpI,2024-02-28,2024-03-15,0.382813
KEYpJ,2024-02-28,2024-03-15,0.353125
KEYpK,2024-02-28,2024-03-15,0.351563
KEYpL,2024-02-28,2024-03-15,0.3875
KMPB,2024-02-29,2024-03-15,0.367188
MHLA,2024-02-27,2024-03-14,0.414063
MHNC,2024-02-14,2024-03-01,0.484375
NIpB,2024-02-22,2024-03-15,0.40625
NSpA,2024-02-29,2024-03-15,0.77533
NSpB,2024-02-29,2024-03-15,0.70515
NSpC,2024-02-29,2024-03-15,0.78246
PFH,2024-02-14,2024-03-01,0.257813
PNFPP,2024-02-14,2024-03-01,0.422
PRH,2024-02-14,2024-03-01,0.371875
QVCC,2024-02-29,2024-03-15,0.390625
QVCD,2024-02-29,2024-03-15,0.398438
RZB,2024-02-29,2024-03-15,0.359375
SAJ,2024-02-14,2024-02-28,0.5
SAT,2024-02-14,2024-02-28,0.375
SAY,2024-02-14,2024-02-28,0.507813
SAZ,2024-02-14,2024-02-28,0.53125
SCHWpD,2024-02-14,2024-03-01,0.372
SCHWpJ,2024-02-14,2024-03-01,0.27825
SOJC,2024-02-28,2024-03-01,0.328125
STTpD,2024-02-28,2024-03-15,0.36875
STTpG,2024-02-28,2024-03-15,0.334375
TCBIO,2024-02-29,2024-03-15,0.359375
TVC,2024-02-28,2024-03-01,0.133375
UGIC,2024-02-28,2024-03-01,1.8125
UMHpD,2024-02-14,2024-03-15,0.3984375
UNMA,2024-02-29,2024-03-15,0.390625
UZD,2024-02-28,2024-03-01,0.390625
UZE,2024-02-28,2024-03-01,0.34375
UZF,2024-02-28,2024-03-01,0.34375
VOYApB,2024-02-23,2024-03-15,0.334375
WBSpF,2024-02-29,2024-03-15,0.328125
