ticker,ex_dividend_date,pay_date,cash_amount
ARBKL,2024-10-15,2024-10-31,0.5468
ATCOL,2024-10-15,2024-10-30,0.44531249999999994
BEPH,2024-10-15,2024-10-30,0.28909999999999997
BEPI,2024-10-15,2024-10-30,0.30469999999999997
BWSN,2024-10-15,2024-10-31,0.5078
DDT,2024-10-17,2024-11-01,0.46875
FATBP,2024-10-10,2024-10-21,0.171875
HCXY,2024-10-15,2024-10-30,0.390625
KTH,2024-10-30,2024-10-31,1
OFSSH,2024-10-15,2024-10-31,0.309375
PFXNZ,2024-10-11,2024-11-01,0.38125
RCC,2024-10-15,2024-10-30,0.359375
REGCO,2024-10-16,2024-10-31,0.3672
REGCP,2024-10-16,2024-10-31,0.390625
RILYG,2024-10-15,2024-10-31,0.3125
RILYK,2024-10-15,2024-10-31,0.34375
RILYM,2024-10-15,2024-10-31,0.3984375
RILYN,2024-10-15,2024-10-31,0.40625
RILYT,2024-10-15,2024-10-31,0.375
RILYZ,2024-10-15,2024-10-31,0.328125
SOJD,2024-10-29,2024-10-30,0.309375
SOJE,2024-10-11,2024-10-15,0.2625
TBB,2024-10-17,2024-11-01,0.334375
TBC,2024-10-17,2024-11-01,0.3516
TELZ,2024-10-15,2024-10-31,0.515625
TVE,2024-10-31,2024-11-01,0.13849999999999998
