ticker,ex_dividend_date,pay_date,cash_amount
BEPH,2024-07-15,2024-07-30,0.2890625
BEPI,2024-07-15,2024-07-30,0.3046875
BWSN,2024-07-15,2024-07-31,0.5078
DDT,2024-07-17,2024-08-01,0.46875
FATBP,2024-07-10,2024-07-22,0.171875
GAINN,2024-07-15,2024-08-01,0.3125
GAINZ,2024-07-15,2024-08-01,0.3046875
HCXY,2024-07-15,2024-07-30,0.390625
OCCIN,2024-07-19,2024-07-31,0.109375
OCCIO,2024-07-19,2024-07-31,0.1276042
RCC,2024-07-15,2024-07-30,0.359375
REGCO,2024-07-16,2024-07-31,0.3672
REGCP,2024-07-16,2024-07-31,0.390625
SOJD,2024-07-29,2024-07-30,0.309375
TBB,2024-07-17,2024-08-01,0.334375
TBC,2024-07-17,2024-08-01,0.3516
TELZ,2024-07-15,2024-07-31,0.515625
TVE,2024-07-31,2024-08-01,0.13849999999999998
