ticker,ex_dividend_date,pay_date,cash_amount
AFGB,2024-06-14,2024-07-01,0.36719999999999997
AQNB,2024-06-14,2024-07-01,0.3875
BHFAM,2024-06-10,2024-06-25,0.2890625
BHFAN,2024-06-10,2024-06-25,0.3359375
BHFAO,2024-06-10,2024-06-25,0.421875
BHFAP,2024-06-10,2024-06-25,0.4125
BIPH,2024-06-14,2024-07-01,0.3125
BIPI,2024-06-14,2024-07-01,0.32030000000000003
BPYPM,2024-06-03,2024-06-28,0.390625
BPYPN,2024-06-03,2024-06-28,0.359375
BPYPO,2024-06-03,2024-06-28,0.3984375
BPYPP,2024-06-03,2024-06-28,0.40625
BWNB,2024-06-14,2024-07-01,0.40619999999999995
CHSCL,2024-06-13,2024-06-28,0.46875
CHSCM,2024-06-13,2024-06-28,0.421875
CHSCN,2024-06-13,2024-06-28,0.443749994
CHSCO,2024-06-13,2024-06-28,0.492188007
CHSCP,2024-06-13,2024-06-28,0.5
CMSC,2024-06-28,2024-07-15,0.36719999999999997
CTDD,2024-06-14,2024-06-17,0.42189999999999994
CUBB,2024-06-14,2024-07-01,0.3359
DTB,2024-06-28,2024-07-15,0.2734
DUKB,2024-06-14,2024-07-01,0.3516
ECCV,2024-06-14,2024-07-01,0.3359
ECCW,2024-06-14,2024-07-01,0.42189999999999994
ECCX,2024-06-14,2024-07-01,0.418
EFSCP,2024-06-03,2024-06-17,0.3125
EMP,2024-06-28,2024-07-01,0.3063
ENO,2024-06-28,2024-07-01,0.34375
FATBP,2024-06-10,2024-06-20,0.171875
FTAIM,2024-06-03,2024-06-14,0.59375
FTAIN,2024-06-03,2024-06-14,0.51563
FTAIO,2024-06-03,2024-06-14,0.5
FTAIP,2024-06-03,2024-06-14,0.51563
GOODN,2024-06-18,2024-06-28,0.138021
GOODO,2024-06-18,2024-06-28,0.125
GPJA,2024-06-28,2024-07-01,0.3125
HTFB,2024-06-14,2024-07-01,0.30469999999999997
HTFC,2024-06-14,2024-07-01,0.3906
HTLFP,2024-06-28,2024-07-15,0.4375
IPB,2024-06-18,2024-06-20,0.756475
JSM,2024-06-14,2024-06-17,0.375
KKRS,2024-06-14,2024-07-01,0.28909999999999997
KTN,2024-06-28,2024-07-01,1.02563
LANDM,2024-06-18,2024-06-28,0.104167
LANDO,2024-06-18,2024-06-28,0.125
LANDP,2024-06-18,2024-06-28,0.125
MBINM,2024-06-14,2024-07-01,0.5156
MBINN,2024-06-14,2024-07-01,0.375
MBINO,2024-06-14,2024-07-01,0.375
MBNKP,2024-06-14,2024-07-01,0.5
MGR,2024-06-28,2024-07-01,0.36719999999999997
MGRB,2024-06-28,2024-07-01,0.2969
MGRD,2024-06-28,2024-07-01,0.2625
MNSBP,2024-06-14,2024-07-01,0.47
MSBIP,2024-06-17,2024-07-01,0.4844
NTRSO,2024-06-14,2024-07-01,0.29375
OXLCM,2024-06-14,2024-06-28,0.140625
PMTU,2024-06-14,2024-07-01,0.5312
SACC,2024-06-14,2024-07-01,0.42968750000000006
SBBA,2024-06-14,2024-07-01,0.43750000000000006
SCCB,2024-06-14,2024-07-01,0.44531249999999994
SCCC,2024-06-14,2024-07-01,0.484375
SCCD,2024-06-14,2024-07-01,0.375
SCCE,2024-06-14,2024-07-01,0.375
SCCF,2024-06-14,2024-07-01,0.44531249999999994
SCCG,2024-06-14,2024-07-01,0.5
SIGIP,2024-06-03,2024-06-17,0.2875
SLMBP,2024-06-06,2024-06-17,1.9038003
SQFTP,2024-06-28,2024-07-15,0.19531
SREA,2024-06-14,2024-07-01,0.3594
TCBIO,2024-06-03,2024-06-17,0.359375
TFSA,2024-06-14,2024-07-01,0.43750000000000006
TPTA,2024-06-14,2024-07-01,0.375
WAFDP,2024-06-28,2024-07-15,0.304688007
