ticker,ex_dividend_date,pay_date,cash_amount
ACGLN,2024-09-13,2024-09-30,0.284375012
ACGLO,2024-09-13,2024-09-30,0.340624988
FTAIM,2024-09-06,2024-09-16,0.59375
FTAIN,2024-09-06,2024-09-16,0.51563
FTAIO,2024-09-06,2024-09-16,0.5
FTAIP,2024-09-06,2024-09-16,0.51563
GOODN,2024-09-20,2024-09-30,0.138021
GOODO,2024-09-20,2024-09-30,0.125
HTLFP,2024-09-30,2024-10-15,0.4375
JSM,2024-09-13,2024-09-16,0.375
LANDM,2024-09-20,2024-09-30,0.104167
LANDO,2024-09-20,2024-09-30,0.125
LANDP,2024-09-20,2024-09-30,0.125
MBNKP,2024-09-16,2024-10-01,0.5
NTRSO,2024-09-13,2024-10-01,0.29375
SLMBP,2024-09-05,2024-09-16,1.8467034
SQFTP,2024-09-30,2024-10-15,0.19531
TCBIO,2024-09-03,2024-09-16,0.359375
