ticker,ex_dividend_date,pay_date,cash_amount
AGNCL,2024-10-01,2024-10-15,0.48438
AGNCM,2024-10-01,2024-10-15,0.6312
AGNCN,2024-10-01,2024-10-15,0.68097
AGNCO,2024-10-01,2024-10-15,0.40625
AGNCP,2024-10-01,2024-10-15,0.3828125
AIZN,2024-10-01,2024-10-15,0.328125
ARBKL,2024-10-15,2024-10-31,0.5468
ATCOL,2024-10-15,2024-10-30,0.44531249999999994
BEPH,2024-10-15,2024-10-30,0.28909999999999997
BEPI,2024-10-15,2024-10-30,0.30469999999999997
BNH,2024-10-02,2024-10-16,0.28909999999999997
BWSN,2024-10-15,2024-10-31,0.5078
DDT,2024-10-17,2024-11-01,0.46875
HBANL,2024-10-01,2024-10-15,0.42975
HBANP,2024-10-01,2024-10-15,0.28125
HCXY,2024-10-15,2024-10-30,0.390625
HOVNP,2024-10-01,2024-10-15,0.476563007
KTH,2024-10-30,2024-10-31,1
PFXNZ,2024-10-11,2024-11-01,0.328125
RCC,2024-10-15,2024-10-30,0.359375
REGCO,2024-10-16,2024-10-31,0.3672
REGCP,2024-10-16,2024-10-31,0.390625
RILYG,2024-10-15,2024-10-31,0.3125
RILYK,2024-10-15,2024-10-31,0.34375
RILYM,2024-10-15,2024-10-31,0.3984375
RILYN,2024-10-15,2024-10-31,0.40625
RILYT,2024-10-15,2024-10-31,0.375
RILYZ,2024-10-15,2024-10-31,0.328125
RZC,2024-10-01,2024-10-15,0.44530000000000003
SFB,2024-10-01,2024-10-15,0.325
SOJD,2024-10-29,2024-10-30,0.309375
SOJE,2024-10-11,2024-10-15,0.2625
TBB,2024-10-17,2024-11-01,0.334375
TBC,2024-10-17,2024-11-01,0.3516
TELZ,2024-10-15,2024-10-31,0.515625
TVE,2024-10-31,2024-11-01,0.13849999999999998
VIASP,2024-10-01,2024-10-15,0.75881
WTFCM,2024-10-01,2024-10-15,0.409999996
WTFCP,2024-10-01,2024-10-15,0.429690003
