ticker,ex_dividend_date,pay_date,cash_amount
AIZN,2024-07-01,2024-07-15,0.3281
HBANL,2024-07-01,2024-07-15,0.42975
HBANP,2024-07-01,2024-07-15,0.28125
LBRDP,2024-07-01,2024-07-15,0.43750001
OCCIN,2024-07-19,2024-07-31,0.109375
OCCIO,2024-07-19,2024-07-31,0.1276042
REGCO,2024-07-16,2024-07-31,0.3672
REGCP,2024-07-16,2024-07-31,0.390625
RZC,2024-07-01,2024-07-15,0.44530000000000003
SFB,2024-07-01,2024-07-15,0.325
VIASP,2024-07-01,2024-07-15,0.76051
WTFCM,2024-07-01,2024-07-15,0.409999996
WTFCP,2024-07-01,2024-07-15,0.429690003
