ticker,ex_dividend_date,pay_date,cash_amount
AEFC,2024-08-30,2024-09-16,0.31875
AFGC,2024-08-30,2024-09-16,0.3203125
AFGD,2024-08-15,2024-09-03,0.3515625
AFGE,2024-08-30,2024-09-16,0.28125
APOS,2024-08-30,2024-09-16,0.476563007
ARGD,2024-08-30,2024-09-16,0.40625
ASBA,2024-08-15,2024-09-03,0.41409999999999997
BKDT,2024-08-14,2024-08-15,0.875
BNJ,2024-08-09,2024-08-24,0.28125
BWBBP,2024-08-15,2024-09-03,0.3672
CCIA,2024-08-20,2024-08-30,0.1823
CMSA,2024-08-30,2024-09-16,0.3515625
CMSD,2024-08-16,2024-09-03,0.3671875
CNOBP,2024-08-15,2024-09-03,0.328125
CTBB,2024-08-30,2024-09-03,0.40625
DTG,2024-08-16,2024-09-03,0.2734375
DTW,2024-08-16,2024-09-03,0.328125
EAI,2024-08-30,2024-09-03,0.3046875
EFSCP,2024-08-30,2024-09-15,0.3125
ELC,2024-08-30,2024-09-03,0.3046875
ENJ,2024-08-30,2024-09-03,0.3125
FATBP,2024-08-09,2024-08-20,0.171875
FCNCO,2024-08-30,2024-09-16,0.351563
FCNCP,2024-08-30,2024-09-16,0.335938
FCRX,2024-08-30,2024-09-30,0.3125
FGBIP,2024-08-15,2024-09-03,0.421875
FGN,2024-08-30,2024-09-16,0.4969
HBANM,2024-08-15,2024-09-03,0.35625
JBK,2024-08-14,2024-08-15,0.7931
KMPB,2024-08-30,2024-09-16,0.367188007
MHLA,2024-08-30,2024-09-16,0.4140625
MHNC,2024-08-15,2024-09-03,0.484375
ONBPO,2024-08-05,2024-08-20,0.4375
ONBPP,2024-08-05,2024-08-20,0.4375
OXLCN,2024-08-16,2024-08-30,0.1484375
OXLCO,2024-08-16,2024-08-30,0.125
OXLCP,2024-08-16,2024-08-30,0.13020833
PFH,2024-08-15,2024-09-03,0.2578125
PNFPP,2024-08-16,2024-09-01,0.422
PRH,2024-08-15,2024-09-03,0.3719
QVCC,2024-08-30,2024-09-16,0.390625
QVCD,2024-08-30,2024-09-16,0.3984375
RZB,2024-08-30,2024-09-16,0.3594
SAJ,2024-08-15,2024-09-03,0.5
SAT,2024-08-15,2024-09-03,0.375
SAY,2024-08-15,2024-09-03,0.5078
SAZ,2024-08-15,2024-09-03,0.5312
SIGIP,2024-08-30,2024-09-16,0.2875
SOJC,2024-08-30,2024-09-03,0.328125
TVC,2024-08-30,2024-09-03,0.1334
UNMA,2024-08-30,2024-09-16,0.390625
UZD,2024-08-30,2024-09-03,0.390625
UZE,2024-08-30,2024-09-03,0.34375
UZF,2024-08-30,2024-09-03,0.34375
