ticker,ex_dividend_date,pay_date,cash_amount
AFGB,2024-03-14,2024-04-01,0.367188
AHTpD,2024-03-27,2024-04-15,0.5281
AHTpF,2024-03-27,2024-04-15,0.4609
AHTpG,2024-03-27,2024-04-15,0.4609
AHTpH,2024-03-27,2024-04-15,0.46875
AHTpI,2024-03-27,2024-04-15,0.46875
AIZN,2024-03-28,2024-04-15,0.328125
AJXA,2024-03-28,2024-04-15,0.453125
AQNB,2024-03-14,2024-04-01,0.3875
ARRpC,2024-03-14,2024-03-27,0.14583
BHRpB,2024-03-27,2024-04-15,0.3438
BHRpD,2024-03-27,2024-04-15,0.5156
BIPH,2024-03-14,2024-04-01,0.3125
BIPI,2024-03-14,2024-04-01,0.320313
BWNB,2024-03-14,2024-04-01,0.40625
CHSCL,2024-03-14,2024-03-29,0.46875
CHSCM,2024-03-14,2024-03-29,0.421875
CHSCN,2024-03-14,2024-03-29,0.44375
CHSCO,2024-03-14,2024-03-29,0.492188
CHSCP,2024-03-14,2024-03-29,0.5
CMSC,2024-03-27,2024-04-15,0.367188
CTDD,2024-03-13,2024-03-15,0.421875
CUBB,2024-03-14,2024-04-01,0.335938
CpJ,2024-03-18,2024-03-29,0.60981059
DTB,2024-03-27,2024-04-15,0.273438
DUKB,2024-03-13,2024-03-15,0.351563
ECCC,2024-03-07,2024-03-28,0.135417
ECCV,2024-03-14,2024-04-01,0.335938
ECCW,2024-03-14,2024-04-01,0.421875
ECCX,2024-03-14,2024-04-01,0.417969
ECCpD,2024-03-07,2024-03-28,0.140625
EICA,2024-03-07,2024-03-28,0.104167
EICB,2024-03-07,2024-03-28,0.161459
EMP,2024-03-27,2024-04-01,0.30625
ENO,2024-03-27,2024-04-01,0.34375
FATBP,2024-03-07,2024-03-20,0.171875
FHNpE,2024-03-25,2024-04-10,0.40625
FHNpF,2024-03-25,2024-04-10,0.29375
GOODN,2024-03-20,2024-03-29,0.138021
GOODO,2024-03-20,2024-03-29,0.125
GPJA,2024-03-27,2024-04-01,0.3125
HBANL,2024-03-28,2024-04-15,0.42975
HBANP,2024-03-28,2024-04-15,0.28125
HTFB,2024-03-14,2024-04-01,0.304688
HTFC,2024-03-14,2024-04-01,0.390625
HTLFP,2024-03-27,2024-04-15,0.4375
JSM,2024-03-13,2024-03-15,0.375
KKRS,2024-03-14,2024-04-01,0.289063
LANDM,2024-03-20,2024-03-29,0.104167
LANDO,2024-03-20,2024-03-29,0.125
LANDP,2024-03-20,2024-03-29,0.125
MBNKP,2024-03-14,2024-04-01,0.5
MGR,2024-03-27,2024-04-01,0.367188
MGRB,2024-03-27,2024-04-01,0.296875
MGRD,2024-03-27,2024-04-01,0.2625
MSBIP,2024-03-14,2024-04-01,0.4844
NSS,2024-03-28,2024-04-15,0.769509
NTRSO,2024-03-14,2024-04-01,0.29375
NXDTpA,2024-03-22,2024-04-01,0.34375
NYCBpA,2024-03-06,2024-03-17,0.3984
REXRpB,2024-03-14,2024-03-28,0.367188
REXRpC,2024-03-14,2024-03-28,0.351563
RZC,2024-03-28,2024-04-15,0.445313
SACC,2024-03-14,2024-04-01,0.429688
SBBA,2024-03-14,2024-04-01,0.4375
SCCB,2024-03-14,2024-04-01,0.4453
SCCC,2024-03-14,2024-04-01,0.484375
SCCD,2024-03-14,2024-04-01,0.375
SCCE,2024-03-14,2024-04-01,0.375
SCCF,2024-03-14,2024-04-01,0.44531
SCCG,2024-03-14,2024-04-01,0.5
SFB,2024-03-28,2024-04-15,0.325
SLMBP,2024-03-01,2024-03-15,1.8552246
SQFTP,2024-03-27,2024-04-15,0.19531
SREA,2024-03-14,2024-04-01,0.359375
TFSA,2024-03-14,2024-04-01,0.4375
TPTA,2024-03-14,2024-04-01,0.375
TRTNpA,2024-03-07,2024-03-15,0.53125
TRTNpB,2024-03-07,2024-03-15,0.5
TRTNpC,2024-03-07,2024-03-15,0.4609375
TRTNpD,2024-03-07,2024-03-15,0.4296875
TRTNpE,2024-03-07,2024-03-15,0.359375
VIASP,2024-03-28,2024-04-15,0.7596
VNOpL,2024-03-14,2024-04-01,0.3375
VNOpM,2024-03-14,2024-04-01,0.328125
VNOpO,2024-03-14,2024-04-01,0.278125
WALpA,2024-03-14,2024-03-29,0.265625
WTFCM,2024-03-28,2024-04-15,0.409999996
WTFCP,2024-03-28,2024-04-15,0.429690003
