ticker,ex_dividend_date,pay_date,cash_amount
AEFC,2024-05-31,2024-06-17,0.31875
AFGC,2024-05-31,2024-06-17,0.3203125
AFGD,2024-05-14,2024-06-03,0.3515625
AFGE,2024-05-31,2024-06-17,0.28125
APOS,2024-05-31,2024-06-17,0.476563007
AQNU,2024-05-31,2024-06-17,0.9688
ARGD,2024-05-31,2024-06-17,0.40625
ASBA,2024-05-14,2024-06-03,0.41409999999999997
BKDT,2024-05-13,2024-05-15,0.875
BNJ,2024-05-08,2024-05-24,0.28125
CCIA,2024-05-17,2024-05-31,0.1823
CMSA,2024-05-31,2024-06-17,0.3515625
CMSD,2024-05-16,2024-06-03,0.3671875
CTBB,2024-05-31,2024-06-03,0.40625
DTG,2024-05-16,2024-06-03,0.2734375
DTW,2024-05-16,2024-06-03,0.328125
EAI,2024-05-31,2024-06-03,0.3046875
ELC,2024-05-31,2024-06-03,0.3046875
ENJ,2024-05-31,2024-06-03,0.3125
FATBP,2024-05-09,2024-05-20,0.171875
FCRX,2024-05-31,2024-07-01,0.3125
FGBIP,2024-05-14,2024-06-03,0.421875
FGN,2024-05-31,2024-06-17,0.4969
HBANM,2024-05-14,2024-06-03,0.35625
KMPB,2024-05-31,2024-06-17,0.367188007
MHLA,2024-05-30,2024-06-14,0.4140625
MHNC,2024-05-14,2024-06-03,0.484375
OXLCM,2024-05-16,2024-05-31,0.140625
OXLCN,2024-05-16,2024-05-31,0.1484375
OXLCO,2024-05-16,2024-05-31,0.125
OXLCP,2024-05-16,2024-05-31,0.13020833
PFH,2024-05-14,2024-06-03,0.2578125
PRH,2024-05-14,2024-06-03,0.3719
QVCC,2024-05-31,2024-06-17,0.390625
QVCD,2024-05-31,2024-06-17,0.3984375
RZB,2024-05-31,2024-06-17,0.3594
SAJ,2024-05-14,2024-05-31,0.5
SAT,2024-05-14,2024-05-31,0.3875
SAY,2024-05-14,2024-05-31,0.5078
SAZ,2024-05-14,2024-05-31,0.5312
SOJC,2024-05-31,2024-06-03,0.328125
TVC,2024-05-31,2024-06-03,0.1334
UGIC,2024-05-31,2024-06-03,1.8125
UNMA,2024-05-31,2024-06-17,0.390625
UZD,2024-05-31,2024-06-03,0.390625
UZE,2024-05-31,2024-06-03,0.34375
UZF,2024-05-31,2024-06-03,0.34375
