ticker,ex_dividend_date,pay_date,cash_amount
APOpA,2024-04-12,2024-04-30,0.8438
BEPpA,2024-04-12,2024-04-30,0.328125
CTApA,2024-04-03,2024-04-25,0.875
CTApB,2024-04-03,2024-04-25,1.125
DBRGpH,2024-04-09,2024-04-15,0.4453125
DBRGpI,2024-04-09,2024-04-15,0.446875
DBRGpJ,2024-04-09,2024-04-15,0.4453125
DDT,2024-04-15,2024-05-01,0.4688
FHNpC,2024-04-15,2024-05-01,0.4125
FHNpD,2024-04-15,2024-05-01,0.7625
HIGpG,2024-04-30,2024-05-15,0.375
PCGpD,2024-04-29,2024-05-15,0.3125
PCGpE,2024-04-29,2024-05-15,0.3125
REGCO,2024-04-12,2024-04-30,0.3672
REGCP,2024-04-12,2024-04-30,0.390625
RILYO,2024-04-12,2024-04-30,0.421875
SRpA,2024-04-24,2024-05-15,0.36875
